Contract Address;Edition number;Token id;Owner_id
0x0c7d5d65024bf684bcd313e885a00b2057ba7918;Artifact 001 #705/1749;20600010705;383499
0xdb4a62d58220db3c23d63c7887fb7b9208018425;The Skin I'm In #82/84;13100030082;280091
0x5e98f414c00b72f377e8db9b9b40413c00ba61ac;Konbini 2 #2/20;17600020002;6248
0x68c4dd3f302c449be39af528d56c6bd242b8cedb;Unlimited IMAGINATION #72/92;23600030072;28418
0x838061a398029f1fab6bd00692fb1182501baab2;Little Cloud #253/528;17300010253;378134
0xc92ca2b5b8a996ad2a6fdd97c6d7ed038e61c725;FACES #1542/4934;14500011542;55306
0x3f4a759e9a11f109c7970cef934d6753c1a5c43e;Hey Alexa, tell everyone to go fuck themselves #228/586;13000020228;55905
0xc92ca2b5b8a996ad2a6fdd97c6d7ed038e61c725;FACES #1374/4934;14500011374;10249
0x2af6eb2bfda21572615708532602454e5413bda1;run #194/281;13300010194;337011
0x890c3b095fb0da2f610f4a3276db0a34591550a2;INGEN X DUMMY X MASK;25500010074;303050
0xde57608b4a91dd7083abdcb1e239996b14b38055;C.O.I. Part 2 #4/15;22500040004;330777
0xe9be55ffedb6c2a2f3f8eac31c60d7f122f79958;The Bitcoin Angel (Open Edition) #1946/4157;11400011946;124644
0x0c7d5d65024bf684bcd313e885a00b2057ba7918;Artifact 001 #325/1749;20600010325;557881
0xbfd1708302137109175907ba0bfba833c43c4c3f;Make It Rain #154/206;19300010154;442482
0x78fcad8425ee130e7a7c45a26310bda69a4163fd;Wings: Regular #28/100;200010028;6176
0x2e5ef1495d9e7fb5142a48530a50ad4b3402ba49;Laughing Stock #8/55;41100010008;131889
0xbfd1708302137109175907ba0bfba833c43c4c3f;Make It Rain #162/206;19300010162;28901
0xe7562366aec16d3e351c410f83b04ecf904d49aa;Renewal #180/222;12300030180;126392
0xc0cf5b82ae2352303b2ea02c3be88e23f2594171;A Cube #4361/5148;22700084361;301330
0x76998e1db15d6280114950a9d79b06b6475d38b4;Cloud 9 #37/42;42700020037;4275
0xb3f51e0044c06a535ea110273ed53eb28d739256;Frail #49/50;42400040049;27226
0xe1bd4b40079cd73d5d55426274a94ee662c0c67b;Genesis.001 #468/1402;10900010468;609930
0xe628ef7988227e58ff93d9898706aa106aa5608c;Dance or Die #882/1111;31600060882;26195
0xfa037f7fdfd56560623b16c5c9fcc2cced2d886e;Flying Through Space #29/69;13400040029;46663
0xc92ca2b5b8a996ad2a6fdd97c6d7ed038e61c725;FACES #2394/4934;14500012394;7386
0x525ce0d953e9e29b9af0bb1c1a47ca100a387d93;SLIM SHADY;26200030461;625988
0x93eaa057873ffa2a7494391008f17f456556945d;Genie of Creation #11/20;7500050011;6925
0x068138ad82a83cb4cb91abea810b13e95fb2872c;Code Classic #12/60;2500110012;10507
0xa2d544196fdbc9da15a701c38bb60513c1802ef4;The Day I Decided to Fly #253/268;3900020253;14554
0x325363e6d26819f21d71385da8f35e10e50e4920;Aku.002 - 9 #2/9;26300020002;21956
0xe9be55ffedb6c2a2f3f8eac31c60d7f122f79958;The Bitcoin Angel (Open Edition) #329/4157;11400010329;47511
0x3f4a759e9a11f109c7970cef934d6753c1a5c43e;Envy #123/351;13000010123;111711
0xc9b64f38c2bc21a6062fb0211fae2ef7b39570ce;Without You;20300080074;322718
0x1e20e71821813c19aac785bd782fa16e4efba471;Unmellow Yellow #100/116;16500030100;360748
0x05c1803ca6b13eb796e8eca6303730a9908d6389;Ositos 1 #4/48;12000040004;40997
0xc323431457f0b7c262a7ed9711de9aeaaa8d79c0;M3: Madrid #12/20;6100040012;292821
0x525ce0d953e9e29b9af0bb1c1a47ca100a387d93;EMINEM;26200010071;619375
0x0418639ccd844318fd05ea0de312ac49e117765f;Redhead woman on seascape #37/100;30200040037;334221
0xbfb69918f12eed843c67058b2ee9059f1440133e;The Devil #17/35;2200060017;365381
0x1a4ab0f1ebc1170989f25673ae9b433ecb36ceb2;The Wanter Couch Guy #60/100;29300030060;294916
0x7885584a108e7996f415585a094e6914b169d87c;Genesis of Narcissus #9/28;5400010009;9723
0x7e89e7a96735a10b01a36b6455c745749df304a6;ROKO'S BASILISK;14600020039;116725
0x780663fd373e961271ef6e8423e58803786ebe55;Splinter Bug #9/45;4400080009;37629
0x76f71dcfd0bd0dbeb0ffc7decd0b327cb7dfdc84; Silver Mag (Delorean) #63/75;3500060063;30564
0xe9be55ffedb6c2a2f3f8eac31c60d7f122f79958;The Bitcoin Angel (Open Edition) #2133/4157;11400012133;26135
0xe9be55ffedb6c2a2f3f8eac31c60d7f122f79958;The Bitcoin Angel (Open Edition) #2756/4157;11400012756;28630
0xe628ef7988227e58ff93d9898706aa106aa5608c;Dance or Die #936/1111;31600060936;330752
0x5af05b9716a58cba143bddaad541112d8953305e;Modern Times #145/196;15900020145;18658
0xc170384371494b2a8f6ba20f4d085c4dde763d96;Beeple Everydays - Raw #47/100;100010047;5903
0x8863fbcb4b86d0b4813ca52a30b3f5f6b81dacf7;VIOLENCE #200/269;10200030200;28514
0x19a42ebfcb0ab85cf19618eb42ed2b680d65c6c8;REBORN #147/248;22600020147;106284
0x4c06461ce7fbc6f85ab54ccc80f9a4a4cf602b5c;King Fisher #106/145;3900090106;29693
0xc116f58b8a312ce6b63cefc83ff3cf0569ef12bb;G Y6 Patience #21/30;43900010021;25991
0x6af8859dde92b36766b6abdb74a68813f0dc8ce9;Liplet #19/269;11300030019;10100
0x32bf213df29fe5401d040c284c5a3d5f616b457f;Franchise Carousel #38/636;12600020038;17380
0x296d2a3bd34687e6803e8c4c8f593a629b19101b;Seduction #57/190;6700020057;356911
0xef2883efa7bf4ecf169f3ad6c012994078608985;IN DOGE WE TRUST #122/477;15200010122;344009
0x98b92fd220686297c0ecef7b63fefa9136542745;Gold;22800050023;291569
0x11ab0243c57c6c1b39f2908aaebaed7ccf351491;Into the Lolli #90/103;15000030090;33407
0x01013d4c0c8c80fc4ea4d50bdbbe5ae1e699de29;Scelto #7/10;16800030007;9530
0x2af6eb2bfda21572615708532602454e5413bda1;run #95/281;13300010095;14430
0x0944d47a8bd9325b416cd79d5f2137f28bbe7763;Still Burning *Digitized* #103/200;42800010103;407488
0x42a62560ceca4b0d2c4e3580035246a37399acaf;Heart of the Mountain #52/109;7200040052;18370
0xae6b9c363c5b6bbc6f613bd10c129b1e247f23b0;Blast #57/251;10000010057;8484
0xf91b673aaf37242257618bf8b467d20adcea13ce;Viceroy Classic by Trippyogi #31/61;5900080031;295527
0xe628ef7988227e58ff93d9898706aa106aa5608c;Dance or Die #906/1111;31600060906;223022
0x068f74749c24a42058563035f8c786362fc96494;Victor and Victoria by FEWOCiOUS #741/793;12900040741;55924
0xbb89a9ee61db459aa155faba9a6519c7ecbeb224;The Reflection #126/271;17100010126;191442
0xd083616bd227ce44557e7929b494ab2ba48dd894;Bright Future;25600010011;595748
0xc0cf5b82ae2352303b2ea02c3be88e23f2594171;A Cube #5093/5148;22700085093;14940
0x5788fd56b93adc3401b03b64c2021b49f721d744;PROMETHEUS #15/16;4900080015;11759
0xd949a444f29ede73f517942eb4d8e3ccdab25d58;Why would I care I'm just a cat? #454/909;10400020454;342373
0x3f133816f8178b93ac991a2c3eeddb8f947af0cb;Blue Dota 2 Ring Still #147/206;3800100147;4051
0x68c4dd3f302c449be39af528d56c6bd242b8cedb;Unending HAPPINESS #28/96;23600040028;495344
0x3bf05ea9e20e98ed269e67025cfdf716c37006c7;NACHFOLGER #1/3;27700040001;56581
0x337c0be4fb4238c9fc75a2e20ad4367a79318db9;Goodbye Memories #85/100;400010085;3823
0xaac1c334fa3e791904439c5f217f53dccbf7ea59;Heroes Playing Poker - Painterly Edition #60/61;8600010060;17070
0xd949a444f29ede73f517942eb4d8e3ccdab25d58;Why would I care I'm just a cat? #58/909;10400020058;14787
0x1d13888404efe5d6893cb31cfcfba80dfe142879;Happy Coin #293/500;32400050293;517949
0xe8cbf740c00f0d4557a5d78729ca9164ec96845f;SUPER SATOSHI 07 FASTER THAN A RUN ON THE BANKS #49/59;17500070049;4182
0x296d2a3bd34687e6803e8c4c8f593a629b19101b;Seduction #53/190;6700020053;362440
0x1ce7a600ed98dd51e3d7580e4c707cfcf896efac;Death … Always Present #46/70;8700010046;5342
0xc0cf5b82ae2352303b2ea02c3be88e23f2594171;A Cube #4088/5148;22700084088;333953
0xafb23292909eab27e983bfaf566d19c1101293d3;BALANCE// #65/511;27000010065;99119
0x97a9912e60f405b0ab7c7092dac102cd6ffb4132;Tiffany’s Diamond Hands;20000030058;245948
0x579374384a2a0411bac9c13bbe0ccdfde3002018;The Jam #12/49;1200010012;4561
0xd8d1f01b836f5717bbc5639e91d78032ebae2571;Inferno #7/25;28000010007;9147
0xef2883efa7bf4ecf169f3ad6c012994078608985;SATOSHI #222/358;15200040222;355475
0x8863fbcb4b86d0b4813ca52a30b3f5f6b81dacf7;CLOSE #84/392;10200020084;62112
0xfb0822feb89afed34b2969f650b68e9216ae163b;In1tial Sp4rk (Hackers Green Exclusive) #7/7;7900010007;5360
0xaac1c334fa3e791904439c5f217f53dccbf7ea59;Heroes Playing Poker - Painterly Edition #58/61;8600010058;5599
0xc5df17e0d110601f15b19f62d460af3e504bd6fc;Entangled 4 #6/20;5900040006;5153
0x80f71a1f44222fe2926936bf27cfc20638467990;IRIDESCENT HOUDINI (VEXX x MRE) #2/50;40700070002;15540
0x374e4a05e665f25b6c996ec2eeae05c792359821;Hue #23/25;28100120023;21666
0xbb89a9ee61db459aa155faba9a6519c7ecbeb224;The Reflection #64/271;17100010064;25394
0xb59da34c9e2bc12b327d3116c46b3823ef11343d;Sweet Dream #96/571;12200020096;1622
0xf269245632dc990ccbb321f3fbb8f2e45fc5c292;Representing The Flag - White Percussion #10/25;30300030010;77101
0xabf452edf3a1d98c7097be60bff643ae0b9d851c;libel #37/171;31400050037;185267
0xe9be55ffedb6c2a2f3f8eac31c60d7f122f79958;The Bitcoin Angel (Open Edition) #3670/4157;11400013670;3970
0x0c7d5d65024bf684bcd313e885a00b2057ba7918;Artifact 003 #138/461;20600030138;38541
0xe9be55ffedb6c2a2f3f8eac31c60d7f122f79958;The Bitcoin Angel (Open Edition) #271/4157;11400010271;16547
0x63984ef7a91ea69cdad6c7071890ee4d2fccab4b;CryptoCaster #323/383;9500020323;17144
0x8c167a1dbf8e19d18705382d6a457491589f9598;YOU HELD ME #21/100;33400040021;15954
0x35a397b958691f6f27d2f7eb0138a3fd4556393a;GRAC3 OF LOVE (Neon Original Still Variant) #28/40;2100180028;6729
0xfd7a881e94f157a1721938777644ea0f0d89b498;Liquid Summer #7/100;47100010007;415049
0x7df443e05096623cc6509d1494fb9db7fbf0a5b3;Nobodies #9/10;4900030009;11293
0x8dd6e225440a8446aa1f417887c49a32a3fef700;Mozop #47/65;19800030047;4839
0xc92ca2b5b8a996ad2a6fdd97c6d7ed038e61c725;FACES #2666/4934;14500012666;322005
0xf073234f41b60f64c6d739ba3d93095ab9c52f1c;Acid Flashback #267/273;12500020267;580497
0x968d66d21d89f4edb6ad8096577c14010bac4758;Where Are His Parents?;24400020001;276366
0x97a9912e60f405b0ab7c7092dac102cd6ffb4132;Super x Air x Satoshi #7/87;20000020007;13789
0xb59da34c9e2bc12b327d3116c46b3823ef11343d;Little Red Riding Hood #185/485;12200010185;34184
0xf71254147ab04be7bc7efd109641f0792de23af1;Red Panda holding a standard dumpling emoji #62/90;2300100062;3581
0xf6b7d7c5a7fd6b11f6b6616a3476f2b90ecb730f;SATOSH1 x Lady Liberty I. (animated color variant);24000010025;506533
0xe8cbf740c00f0d4557a5d78729ca9164ec96845f;SUPER SATOSHI 10 IT’S SUPER SATOSHI! #72/293;17500100072;254059
0x70fea167c65ed474959c475eeb2d2c8bbfee0bc9;A HARD DAYS WORK #24/84;15300010024;20116
0x011cd4cd1e49ab8be68d6caf658bae1ec07247be;Eternal Flame #82/319;10300010082;6410
0xc0cf5b82ae2352303b2ea02c3be88e23f2594171;A Cube #5012/5148;22700085012;568456
0xe1bd4b40079cd73d5d55426274a94ee662c0c67b;Genesis.001 #180/1402;10900010180;39008
0xbb89a9ee61db459aa155faba9a6519c7ecbeb224;The Daydream #164/172;17100020164;531448
0xc49145aa857cb73f0741da1b29248993703b6a23;Everything Audio #89/175;25500010089;4957
0x803689eb07ddbb28117ebb8c5499044719b08a34;Undefeated - All time greatest (loop);20700010001;540802
0xc92ca2b5b8a996ad2a6fdd97c6d7ed038e61c725;FACES #615/4934;14500010615;571521
0xe3d9a4a1a7c9799dd586121dde1515b1aa709dd1;Kranky: Clean AF Shimmer Pink;17000030005;36583
0x339fc71aed8d463427ccfb20cfbfd88eac17465c;DIGITAL STORM #4/20;50100040004;77101
0x4629122c04eacc2ca48bda4a92aadcaee5d15389;Covid Heroes - Ryan Selkis #29/50;1300030029;376176
0x803689eb07ddbb28117ebb8c5499044719b08a34;Undefeated - All time greatest (loop);20700010006;284354
0x76998e1db15d6280114950a9d79b06b6475d38b4;Smoke Two J’s #42/42;42700010042;77101
0xfa037f7fdfd56560623b16c5c9fcc2cced2d886e;Pick You Up #12/174;13400050012;9800
