ID;Token ID;DateTime;User 1;User 2;Action;Price
124149;23600030074;2021-04-15T01:23:20.519720Z;dubmanchillin;None;put;1600.0
123884;23600030008;2021-04-15T01:10:55.894619Z;Benjamin;None;put;2200.0
124264;23600030088;2021-04-15T01:10:04.297826Z;Tinkerbell;Bryan Holzgen;bought;1450.0
124264;23600030088;2021-04-15T01:09:57.804867Z;Tinkerbell;None;put;1450.0
123849;23600030005;2021-04-15T01:08:43.921803Z;Coleman;None;put;3000.0
124111;23600030065;2021-04-15T01:04:53.825058Z;7milemiracle;None;put;1700.0
124266;23600030089;2021-04-15T01:03:02.064431Z;TonkaTime;None;put;3535.0
124264;23600030088;2021-04-15T01:02:30.779805Z;Tinkerbell;None;put;1650.0
124264;23600030088;2021-04-15T00:51:32.134997Z;Tinkerbell;None;put;1800.0
124109;23600030063;2021-04-15T00:46:08.533872Z;Tifa;None;put;2200.0
124342;23600030092;2021-04-15T00:43:48.899385Z;Phillector;None;has been deposited into Nifty Gateway by;None
124025;23600030044;2021-04-15T00:43:27.545598Z;Mamacita NFT;NonFunTok;sent;None
124283;23600030091;2021-04-15T00:34:36.289660Z;Mark Bagby;None;has been deposited into Nifty Gateway by;None
124264;23600030088;2021-04-15T00:34:17.057348Z;Tinkerbell;None;put;2000.0
124274;23600030090;2021-04-15T00:33:36.559958Z;Lucas Guzman;None;has been deposited into Nifty Gateway by;None
124266;23600030089;2021-04-15T00:31:58.552588Z;TonkaTime;None;has been deposited into Nifty Gateway by;None
124264;23600030088;2021-04-15T00:31:44.551622Z;Tinkerbell;None;has been deposited into Nifty Gateway by;None
124257;23600030087;2021-04-15T00:30:00.159706Z;justin;None;has been deposited into Nifty Gateway by;None
124243;23600030086;2021-04-15T00:28:22.585855Z;Scott Grable;None;has been deposited into Nifty Gateway by;None
124224;23600030085;2021-04-15T00:25:13.992574Z;Jason Baran;None;has been deposited into Nifty Gateway by;None
124216;23600030084;2021-04-15T00:23:39.270734Z;Michelle Viljoen;None;has been deposited into Nifty Gateway by;None
124207;23600030083;2021-04-15T00:21:54.044515Z;Christian Kyle;None;has been deposited into Nifty Gateway by;None
124201;23600030082;2021-04-15T00:21:02.861806Z;CryptoGal81;None;has been deposited into Nifty Gateway by;None
124187;23600030081;2021-04-15T00:18:30.689709Z;Jack;None;has been deposited into Nifty Gateway by;None
124185;23600030080;2021-04-15T00:18:25.718873Z;Nick Maxner;None;has been deposited into Nifty Gateway by;None
124175;23600030079;2021-04-15T00:17:23.376787Z;Bharat Krymo;None;has been deposited into Nifty Gateway by;None
124173;23600030078;2021-04-15T00:16:55.639177Z;dnl;None;has been deposited into Nifty Gateway by;None
124161;23600030077;2021-04-15T00:14:56.847193Z;WorldDom;None;has been deposited into Nifty Gateway by;None
124158;23600030076;2021-04-15T00:14:36.051805Z;GoNifty;None;has been deposited into Nifty Gateway by;None
124150;23600030075;2021-04-15T00:13:01.109288Z;Jay;None;has been deposited into Nifty Gateway by;None
124149;23600030074;2021-04-15T00:12:36.423130Z;dubmanchillin;None;has been deposited into Nifty Gateway by;None
124118;23600030066;2021-04-15T00:12:34.670437Z;Tuomo Korhonen;None;put;9999.0
124147;23600030073;2021-04-15T00:12:33.145196Z;Jacob Meacham;None;has been deposited into Nifty Gateway by;None
124142;23600030072;2021-04-15T00:12:10.175660Z;Chunger;None;has been deposited into Nifty Gateway by;None
124140;23600030071;2021-04-15T00:11:33.826728Z;view;None;has been deposited into Nifty Gateway by;None
124132;23600030070;2021-04-15T00:10:01.356908Z;Conrad ;None;has been deposited into Nifty Gateway by;None
124149;23600030074;2021-04-15T00:09:42.846348Z;dubmanchillin;None;put;15000.0
124127;23600030069;2021-04-15T00:09:09.396805Z;mikehalu;None;has been deposited into Nifty Gateway by;None
124121;23600030068;2021-04-15T00:08:47.375914Z;CryptoART;None;has been deposited into Nifty Gateway by;None
123977;23600030031;2021-04-15T00:08:42.854962Z;Bowen Hendy;None;put;11766.0
124120;23600030067;2021-04-15T00:08:22.116123Z;888;None;has been deposited into Nifty Gateway by;None
124118;23600030066;2021-04-15T00:08:17.711287Z;Tuomo Korhonen;None;has been deposited into Nifty Gateway by;None
124005;23600030037;2021-05-17T05:44:51.062205Z;Kenji;None;put;700.0
124005;23600030037;2021-05-17T05:40:20.313889Z;Kenji;None;has been deposited into Nifty Gateway by;None
992617;Unlimited IMAGINATION;2021-05-17T01:00:45.027195Z;ZG;None;made a global offer for;105.0
123954;23600030023;2021-05-16T21:33:53.552967Z;Brad Howell;None;withdrew;None
124012;23600030040;2021-05-15T17:26:57.317960Z;Odious Villian Ungloved;None;put;1500.0
124161;23600030077;2021-05-14T23:10:33.833532Z;WorldDom;None;put;2500.0
124120;23600030067;2021-05-13T07:16:19.316024Z;japs;None;withdrew;None
124150;23600030075;2021-05-13T01:19:54.223156Z;Jay;None;put;850.0
124120;23600030067;2021-05-12T05:57:28.898057Z;888;japs;sent;None
124080;23600030056;2021-05-12T05:17:23.054204Z;888;None;withdrew;None
123874;23600030006;2021-05-11T22:44:41.665906Z;PFM;Anonymoux;bought;750.0
123913;23600030013;2021-05-10T18:55:25.338856Z;joel scinta;None;withdrew;None
124118;23600030066;2021-05-10T18:32:05.416039Z;Tuomo Korhonen;None;put;866.0
961294;Unlimited IMAGINATION;2021-05-10T18:13:23.257618Z;Anonymoux;None;made a global offer for;750.0
958603;Unlimited IMAGINATION;2021-05-10T01:45:14.956588Z;Adam Falah;None;made a global offer for;318.0
958579;Unlimited IMAGINATION;2021-05-10T01:39:46.176640Z;Adam Falah;None;made a global offer for;383.0
123913;23600030013;2021-05-10T01:34:33.514809Z;joel scinta;None;put;2000.0
123845;23600030004;2021-05-09T16:52:44.745098Z;Kevin Walsh;None;put;2499.0
124060;23600030051;2021-05-09T13:39:06.277757Z;The Italian Collector;Mary C;sent;None
124120;23600030067;2021-05-09T04:57:05.481105Z;888;None;put;950.0
948675;Unlimited IMAGINATION;2021-05-07T22:28:26.393597Z;girldad;None;made a global offer for;500.0
123931;23600030016;2021-05-07T14:36:35.409648Z;Giorgio;None;put;950.0
941169;Unlimited IMAGINATION;2021-05-06T03:08:48.725133Z;ZG;None;made a global offer for;211.0
124150;23600030075;2021-05-06T03:03:25.996997Z;Jay;None;put;999.0
124150;23600030075;2021-05-05T23:00:29.052589Z;Jay;None;put;1200.0
123977;23600030031;2021-05-04T17:52:41.677447Z;Nik;Brigitte Pineda;sent;None
124111;23600030065;2021-05-03T17:40:07.527008Z;Soroush;None;put;1999.0
922167;Unlimited IMAGINATION;2021-05-03T03:27:17.458158Z;Scott;None;made a global offer for;300.0
920423;Unlimited IMAGINATION;2021-05-02T23:39:49.370046Z;Jon :);None;made a global offer for;625.0
124127;23600030069;2021-05-02T23:39:21.043778Z;mikehalu;Valuable Penguin;bought;600.0
123836;23600030002;2021-05-02T22:51:03.724465Z;Matt Steffanina;;sent;None
124075;23600030053;2021-05-02T13:03:32.119250Z;dnl;None;put;1000.0
123913;23600030013;2021-05-01T02:44:05.754066Z;joel scinta;None;put;2400.0
124118;23600030066;2021-04-30T20:04:12.810151Z;Tuomo Korhonen;None;put;1250.0
906437;Unlimited IMAGINATION;2021-04-30T20:02:28.321531Z;Valuable Penguin;None;made a global offer for;600.0
123937;23600030018;2021-04-30T04:08:24.394595Z;cypheristikal;None;withdrew;None
123977;23600030031;2021-04-29T21:18:29.062724Z;Bowen Hendy;Nik;bought;950.0
123977;23600030031;2021-04-29T00:31:37.003300Z;Bowen Hendy;None;put;950.0
124142;23600030072;2021-04-28T15:18:48.772304Z;Chunger;Fusty;bought;800.0
124111;23600030065;2021-04-28T06:18:17.482077Z;Soroush;None;put;1490.0
124142;23600030072;2021-04-27T16:54:25.245339Z;Chunger;None;put;800.0
123977;23600030031;2021-04-27T15:38:43.390514Z;Bowen Hendy;None;put;1120.0
124142;23600030072;2021-04-27T14:46:27.479294Z;Chunger;None;put;999.0
124266;23600030089;2021-04-25T23:32:28.674464Z;TonkaTime;None;put;1185.0
123931;23600030016;2021-04-25T09:04:31.773597Z;Giorgio;None;put;1100.0
124158;23600030076;2021-04-25T02:09:58.413682Z;GoNifty;None;put;1140.0
123977;23600030031;2021-04-25T01:24:27.554377Z;Bowen Hendy;None;put;1200.0
123977;23600030031;2021-04-24T21:25:59.261816Z;Bowen Hendy;None;put;1200.0
123849;23600030005;2021-04-24T02:14:35.404834Z;Juicetra;Juicetra;sent;None
123891;23600030009;2021-04-23T18:44:13.962516Z;Ryan;None;put;1400.0
124142;23600030072;2021-04-23T03:08:46.263591Z;Chunger;None;put;1000.0
123967;23600030026;2021-04-22T22:27:29.348907Z;Gonzalo Gomez Rivera;None;put;1500.0
124088;23600030057;2021-04-22T02:32:38.557384Z;sir_pfunk;None;put;2500.0
123977;23600030031;2021-04-21T13:26:13.080494Z;Bowen Hendy;None;put;1230.0
123931;23600030016;2021-04-21T11:27:16.103966Z;Giorgio;None;put;1150.0
123977;23600030031;2021-04-21T04:58:30.472114Z;Bowen Hendy;None;put;1740.0
124158;23600030076;2021-04-21T04:20:42.267218Z;GoNifty;None;put;1170.0
123977;23600030031;2021-04-19T21:15:26.485868Z;Bowen Hendy;None;put;1766.0
823434;Unlimited IMAGINATION;2021-04-19T13:51:54.970156Z;Wing King;None;made a global offer for;500.0
823427;Unlimited IMAGINATION;2021-04-19T13:50:53.979992Z;Wing King;None;made a global offer for;250.0
123931;23600030016;2021-04-19T07:03:56.036430Z;Giorgio;None;put;1180.0
123955;23600030024;2021-04-19T03:46:51.864981Z;NFTy_₵ΞNT;Skim;bought;1185.0
123955;23600030024;2021-04-18T23:05:22.074868Z;NFTy_₵ΞNT;None;put;1185.0
123955;23600030024;2021-04-18T22:54:53.458518Z;NFTy_₵ΞNT;None;put;1189.0
124266;23600030089;2021-04-18T22:35:05.884835Z;TonkaTime;None;put;1250.0
818468;Unlimited IMAGINATION;2021-04-18T21:05:43.523955Z;Joey Jiao;None;made a global offer for;500.0
817346;Unlimited IMAGINATION;2021-04-18T19:01:04.108476Z;thoers;None;made a global offer for;550.0
124040;23600030045;2021-04-18T14:48:06.426468Z;Brian Silverstein;None;put;1199.0
123955;23600030024;2021-04-18T03:57:50.037798Z;NFTy_₵ΞNT;None;put;1239.0
123955;23600030024;2021-04-17T20:18:39.195067Z;NFTy_₵ΞNT;None;put;1199.0
809108;Unlimited IMAGINATION;2021-04-17T20:01:23.354162Z;crk;None;made a global offer for;499.69
124142;23600030072;2021-04-17T18:30:24.911446Z;Chunger;None;put;1500.0
124040;23600030045;2021-04-17T16:50:57.795002Z;Brian Silverstein;None;put;1575.0
124149;23600030074;2021-04-17T16:26:04.888455Z;dubmanchillin;Lite!Bite!;bought;899.99
124149;23600030074;2021-04-17T15:45:29.137858Z;dubmanchillin;None;put;899.99
124149;23600030074;2021-04-17T13:56:31.140038Z;dubmanchillin;None;put;925.0
124149;23600030074;2021-04-17T12:50:24.243287Z;dubmanchillin;None;put;945.0
805040;Unlimited IMAGINATION;2021-04-17T05:49:42.743859Z;crk;None;made a global offer for;449.69
123849;23600030005;2021-04-17T05:42:34.482875Z;Tifa;Juicetra;bought;700.0
804998;Unlimited IMAGINATION;2021-04-17T05:37:49.681042Z;Juicetra;None;made a global offer for;700.0
123849;23600030005;2021-04-17T05:35:15.431341Z;Tifa;None;put;888.0
123849;23600030005;2021-04-17T05:29:32.222023Z;Tifa;None;put;899.0
123849;23600030005;2021-04-17T04:33:09.332218Z;Tifa;None;put;1180.0
123849;23600030005;2021-04-17T04:30:09.007328Z;Ivy;Tifa;sent;None
803424;Unlimited IMAGINATION;2021-04-17T02:22:03.907976Z;crk;None;made a global offer for;669.0
123849;23600030005;2021-04-17T02:18:41.415739Z;Ivy;None;put;999.99
124149;23600030074;2021-04-17T02:10:29.850416Z;dubmanchillin;None;put;999.99
123849;23600030005;2021-04-17T02:00:04.810374Z;Ivy;None;put;1050.0
124149;23600030074;2021-04-17T01:38:56.318116Z;dubmanchillin;None;put;1050.0
123849;23600030005;2021-04-16T23:27:17.242327Z;Ivy;None;put;1177.0
124005;23600030037;2021-05-17T05:44:51.062205Z;Kenji;None;put;700.0
124005;23600030037;2021-05-17T05:40:20.313889Z;Kenji;None;has been deposited into Nifty Gateway by;None
992617;Unlimited IMAGINATION;2021-05-17T01:00:45.027195Z;ZG;None;made a global offer for;105.0
123954;23600030023;2021-05-16T21:33:53.552967Z;Brad Howell;None;withdrew;None
124012;23600030040;2021-05-15T17:26:57.317960Z;Odious Villian Ungloved;None;put;1500.0
124161;23600030077;2021-05-14T23:10:33.833532Z;WorldDom;None;put;2500.0
124120;23600030067;2021-05-13T07:16:19.316024Z;japs;None;withdrew;None
124150;23600030075;2021-05-13T01:19:54.223156Z;Jay;None;put;850.0
124120;23600030067;2021-05-12T05:57:28.898057Z;888;japs;sent;None
124080;23600030056;2021-05-12T05:17:23.054204Z;888;None;withdrew;None
