ID;Token ID;DateTime;User 1;User 2;User 1 ID;User 2 ID;Action;Price
123955;23600030024;2021-04-18 23:05:22.074868;NFTy_₵ΞNT;None;31019;None;put;1185.0
123955;23600030024;2021-04-18 22:54:53.458518;NFTy_₵ΞNT;None;31019;None;put;1189.0
124266;23600030089;2021-04-18 22:35:05.884835;TonkaTime;None;48395;None;put;1250.0
818468;Unlimited IMAGINATION;2021-04-18 21:05:43.523955;Joey Jiao;None;45564;None;made a global offer for;500.0
817346;Unlimited IMAGINATION;2021-04-18 19:01:04.108476;thoers;None;493021;None;made a global offer for;550.0
124040;23600030045;2021-04-18 14:48:06.426468;Brian Silverstein;None;74341;None;put;1199.0
123955;23600030024;2021-04-18 03:57:50.037798;NFTy_₵ΞNT;None;31019;None;put;1239.0
123955;23600030024;2021-04-17 20:18:39.195067;NFTy_₵ΞNT;None;31019;None;put;1199.0
809108;Unlimited IMAGINATION;2021-04-17 20:01:23.354162;crk;None;604093;None;made a global offer for;499.69
124142;23600030072;2021-04-17 18:30:24.911446;Chunger;None;21429;None;put;1500.0
124040;23600030045;2021-04-17 16:50:57.795002;Brian Silverstein;None;74341;None;put;1575.0
124149;23600030074;2021-04-17 16:26:04.888455;dubmanchillin;Lite!Bite!;305033;337661;bought;899.99
124149;23600030074;2021-04-17 15:45:29.137858;dubmanchillin;None;305033;None;put;899.99
124149;23600030074;2021-04-17 13:56:31.140038;dubmanchillin;None;305033;None;put;925.0
124149;23600030074;2021-04-17 12:50:24.243287;dubmanchillin;None;305033;None;put;945.0
805040;Unlimited IMAGINATION;2021-04-17 05:49:42.743859;crk;None;604093;None;made a global offer for;449.69
123849;23600030005;2021-04-17 05:42:34.482875;Tifa;Juicetra;510723;6579;bought;700.0
804998;Unlimited IMAGINATION;2021-04-17 05:37:49.681042;Juicetra;None;6579;None;made a global offer for;700.0
123849;23600030005;2021-04-17 05:35:15.431341;Tifa;None;510723;None;put;888.0
123849;23600030005;2021-04-17 05:29:32.222023;Tifa;None;510723;None;put;899.0
123849;23600030005;2021-04-17 04:33:09.332218;Tifa;None;510723;None;put;1180.0
123849;23600030005;2021-04-17 04:30:09.007328;Ivy;Tifa;511415;510723;sent;None
803424;Unlimited IMAGINATION;2021-04-17 02:22:03.907976;crk;None;604093;None;made a global offer for;669.0
123849;23600030005;2021-04-17 02:18:41.415739;Ivy;None;511415;None;put;999.99
124149;23600030074;2021-04-17 02:10:29.850416;dubmanchillin;None;305033;None;put;999.99
123849;23600030005;2021-04-17 02:00:04.810374;Ivy;None;511415;None;put;1050.0
124149;23600030074;2021-04-17 01:38:56.318116;dubmanchillin;None;305033;None;put;1050.0
123849;23600030005;2021-04-16 23:27:17.242327;Ivy;None;511415;None;put;1177.0
124005;23600030037;2021-04-16 23:03:48.894422;Kenji;None;493583;None;withdrew;None
124266;23600030089;2021-04-16 19:53:18.669392;TonkaTime;None;48395;None;put;1600.0
123849;23600030005;2021-04-16 19:46:26.164702;Ivy;None;511415;None;put;1180.0
124149;23600030074;2021-04-16 19:35:28.358997;dubmanchillin;None;305033;None;put;1100.0
123849;23600030005;2021-04-16 18:31:59.858517;Ivy;None;511415;None;put;1200.0
123955;23600030024;2021-04-16 15:09:46.531817;NFTy_₵ΞNT;None;31019;None;put;1299.0
123849;23600030005;2021-04-16 11:58:01.763085;Ivy;None;511415;None;put;1222.0
124111;23600030065;2021-04-16 06:43:59.201950;Soroush;None;290029;None;put;3333.0
123931;23600030016;2021-04-16 06:42:40.079743;Giorgio;None;194516;None;put;1250.0
124111;23600030065;2021-04-16 06:18:52.960659;Soroush;None;290029;None;put;8888.0
790726;Unlimited IMAGINATION;2021-04-16 04:05:44.320569;MU69;None;107328;None;made a global offer for;200.0
123849;23600030005;2021-04-16 03:33:27.293400;Ivy;None;511415;None;put;1280.0
124040;23600030045;2021-04-16 03:31:50.574996;Brian Silverstein;None;74341;None;put;1285.0
123849;23600030005;2021-04-16 02:07:29.478390;Ivy;None;511415;None;put;1288.0
123849;23600030005;2021-04-16 02:06:30.318217;Tifa;Ivy;510723;511415;sent;None
123849;23600030005;2021-04-16 01:28:49.835317;Tifa;None;510723;None;put;1280.0
123849;23600030005;2021-04-16 01:27:35.837896;Tifa;None;510723;None;put;1200.0
123849;23600030005;2021-04-16 00:49:50.533466;Tifa;None;510723;None;put;1288.0
123849;23600030005;2021-04-16 00:20:50.452472;Coleman;Tifa;236683;510723;sent;None
124149;23600030074;2021-04-15 22:41:45.668135;dubmanchillin;None;305033;None;put;1298.0
123849;23600030005;2021-04-15 22:21:29.769499;Coleman;None;236683;None;put;1288.0
123849;23600030005;2021-04-15 22:11:40.794928;Coleman;None;236683;None;put;1450.0
123977;23600030031;2021-04-15 21:49:33.827456;Bowen Hendy;None;494525;None;put;2400.0
123849;23600030005;2021-04-15 21:20:00.455431;Coleman;None;236683;None;put;1288.0
123884;23600030008;2021-04-15 21:19:34.629775;Benjamin;Gatsby #1677;326509;46035;bought;1000.0
123849;23600030005;2021-04-15 20:57:56.040888;Coleman;None;236683;None;put;1388.0
123977;23600030031;2021-04-15 20:55:05.339260;Bowen Hendy;None;494525;None;put;1650.0
123884;23600030008;2021-04-15 20:46:53.280591;Benjamin;None;326509;None;put;1200.0
123884;23600030008;2021-04-15 20:45:23.023631;Benjamin;None;326509;None;put;1300.0
123884;23600030008;2021-04-15 20:00:51.579309;Benjamin;None;326509;None;put;1480.0
123817;23600030001;2021-04-15 19:27:46.786091;Nico;Winifred;4617;4852;sent;None
124040;23600030045;2021-04-15 19:27:33.401529;Brian Silverstein;None;74341;None;put;1500.0
123884;23600030008;2021-04-15 19:12:40.816082;Benjamin;None;326509;None;put;1550.0
123884;23600030008;2021-04-15 19:04:30.327169;Benjamin;None;326509;None;put;1550.0
123884;23600030008;2021-04-15 18:06:24.425040;Benjamin;None;326509;None;put;1550.0
124109;23600030063;2021-04-15 17:30:11.009033;Tifa;PATRICK M REGAN;510723;598259;bought;1450.0
123884;23600030008;2021-04-15 17:29:36.212446;Benjamin;None;326509;None;put;1700.0
123849;23600030005;2021-04-15 17:17:45.205833;Coleman;None;236683;None;put;2222.0
124109;23600030063;2021-04-15 17:13:33.088328;Tifa;None;510723;None;put;1600.0
124111;23600030065;2021-04-15 16:59:11.343731;Soroush;None;290029;None;put;11111.0
124040;23600030045;2021-04-15 16:40:52.651721;Brian Silverstein;None;74341;None;put;1895.0
785472;Unlimited IMAGINATION;2021-04-15 16:23:07.336811;PATRICK M REGAN;None;598259;None;made a global offer for;1450.0
124158;23600030076;2021-04-15 12:44:47.059362;GoNifty;None;9702;None;put;1770.0
124040;23600030045;2021-04-15 12:20:55.520482;Brian Silverstein;None;74341;None;put;1795.0
123884;23600030008;2021-04-15 12:07:53.075848;Benjamin;None;326509;None;put;2250.0
124109;23600030063;2021-04-15 12:06:46.821987;Tifa;None;510723;None;put;2350.0
123849;23600030005;2021-04-15 12:02:06.498050;Coleman;None;236683;None;put;2358.0
123884;23600030008;2021-04-15 11:52:05.712132;Benjamin;None;326509;None;put;1999.99
124005;23600030037;2021-04-15 10:07:19.869550;Kenji;None;493583;None;put;1900.0
124075;23600030053;2021-04-15 09:46:59.226766;dnl;None;420636;None;put;3000.0
784191;Unlimited IMAGINATION;2021-04-15 09:42:16.043421;Keldon;None;341118;None;made a global offer for;222.0
124111;23600030065;2021-04-15 08:01:09.801130;7milemiracle;Soroush;34372;290029;bought;1650.0
124111;23600030065;2021-04-15 07:57:33.192801;7milemiracle;None;34372;None;put;1650.0
783875;Unlimited IMAGINATION;2021-04-15 07:18:37.936089;Gatsby #1677;None;46035;None;made a global offer for;1000.0
124201;23600030082;2021-04-15 07:17:22.788611;CryptoGal81;None;491772;None;withdrew;None
783768;Unlimited IMAGINATION;2021-04-15 06:35:16.221449;Ben;None;48374;None;made a global offer for;555.0
123849;23600030005;2021-04-15 04:44:22.754836;Coleman;None;236683;None;put;2888.0
124158;23600030076;2021-04-15 03:27:01.023135;GoNifty;None;9702;None;put;1950.0
124149;23600030074;2021-04-15 03:16:06.701934;dubmanchillin;None;305033;None;put;8890.0
123885;23600030007;2021-04-15 03:07:39.656528;Diego Fernando Torres;None;597944;None;put;236000.0
124149;23600030074;2021-04-15 02:55:56.521327;dubmanchillin;None;305033;None;put;1355.0
123999;23600030035;2021-04-15 02:55:55.455488;crclngthdrn#6022;djmoonshot;31675;12970;bought;1550.0
123999;23600030035;2021-04-15 02:34:10.391827;crclngthdrn#6022;None;31675;None;put;1550.0
123977;23600030031;2021-04-15 02:27:33.429632;Bowen Hendy;None;494525;None;put;2400.0
123999;23600030035;2021-04-15 02:03:04.152801;crclngthdrn#6022;None;31675;None;put;1500.0
123999;23600030035;2021-04-15 02:03:04.150049;crclngthdrn#6022;None;31675;None;put;1500.0
123884;23600030008;2021-04-15 01:39:19.823191;Benjamin;None;326509;None;put;2000.0
123955;23600030024;2021-04-15 01:31:18.006026;NFTy_₵ΞNT;None;31019;None;put;2400.0
124149;23600030074;2021-04-15 01:23:20.519720;dubmanchillin;None;305033;None;put;1600.0
123884;23600030008;2021-04-15 01:10:55.894619;Benjamin;None;326509;None;put;2200.0
124264;23600030088;2021-04-15 01:10:04.297826;Tinkerbell;Bryan Holzgen;119272;595742;bought;1450.0
124264;23600030088;2021-04-15 01:09:57.804867;Tinkerbell;None;119272;None;put;1450.0
123849;23600030005;2021-04-15 01:08:43.921803;Coleman;None;236683;None;put;3000.0
124111;23600030065;2021-04-15 01:04:53.825058;7milemiracle;None;34372;None;put;1700.0
124266;23600030089;2021-04-15 01:03:02.064431;TonkaTime;None;48395;None;put;3535.0
124264;23600030088;2021-04-15 01:02:30.779805;Tinkerbell;None;119272;None;put;1650.0
124264;23600030088;2021-04-15 00:51:32.134997;Tinkerbell;None;119272;None;put;1800.0
124109;23600030063;2021-04-15 00:46:08.533872;Tifa;None;510723;None;put;2200.0
124342;23600030092;2021-04-15 00:43:48.899385;Phillector;None;2967;None;has been deposited into Nifty Gateway by;None
124025;23600030044;2021-04-15 00:43:27.545598;Mamacita NFT;NonFunTok;340421;336075;sent;None
124283;23600030091;2021-04-15 00:34:36.289660;Mark Bagby;None;597490;None;has been deposited into Nifty Gateway by;None
124264;23600030088;2021-04-15 00:34:17.057348;Tinkerbell;None;119272;None;put;2000.0
124274;23600030090;2021-04-15 00:33:36.559958;Lucas Guzman;None;7950;None;has been deposited into Nifty Gateway by;None
124266;23600030089;2021-04-15 00:31:58.552588;TonkaTime;None;48395;None;has been deposited into Nifty Gateway by;None
124264;23600030088;2021-04-15 00:31:44.551622;Tinkerbell;None;119272;None;has been deposited into Nifty Gateway by;None
124257;23600030087;2021-04-15 00:30:00.159706;justin;None;21288;None;has been deposited into Nifty Gateway by;None
124243;23600030086;2021-04-15 00:28:22.585855;Scott Grable;None;597533;None;has been deposited into Nifty Gateway by;None
124224;23600030085;2021-04-15 00:25:13.992574;Jason Baran;None;57139;None;has been deposited into Nifty Gateway by;None
124216;23600030084;2021-04-15 00:23:39.270734;Michelle Viljoen;None;597393;None;has been deposited into Nifty Gateway by;None
124207;23600030083;2021-04-15 00:21:54.044515;Christian Kyle;None;220079;None;has been deposited into Nifty Gateway by;None
124201;23600030082;2021-04-15 00:21:02.861806;CryptoGal81;None;491772;None;has been deposited into Nifty Gateway by;None
124187;23600030081;2021-04-15 00:18:30.689709;Jack;None;125132;None;has been deposited into Nifty Gateway by;None
124185;23600030080;2021-04-15 00:18:25.718873;Nick Maxner;None;518298;None;has been deposited into Nifty Gateway by;None
124175;23600030079;2021-04-15 00:17:23.376787;Bharat Krymo;None;7515;None;has been deposited into Nifty Gateway by;None
124173;23600030078;2021-04-15 00:16:55.639177;dnl;None;420636;None;has been deposited into Nifty Gateway by;None
124161;23600030077;2021-04-15 00:14:56.847193;WorldDom;None;332197;None;has been deposited into Nifty Gateway by;None
124158;23600030076;2021-04-15 00:14:36.051805;GoNifty;None;9702;None;has been deposited into Nifty Gateway by;None
124150;23600030075;2021-04-15 00:13:01.109288;Jay;None;495342;None;has been deposited into Nifty Gateway by;None
124149;23600030074;2021-04-15 00:12:36.423130;dubmanchillin;None;305033;None;has been deposited into Nifty Gateway by;None
124118;23600030066;2021-04-15 00:12:34.670437;Tuomo Korhonen;None;8740;None;put;9999.0
124147;23600030073;2021-04-15 00:12:33.145196;Jacob Meacham;None;203875;None;has been deposited into Nifty Gateway by;None
124142;23600030072;2021-04-15 00:12:10.175660;Chunger;None;21429;None;has been deposited into Nifty Gateway by;None
124140;23600030071;2021-04-15 00:11:33.826728;view;None;344613;None;has been deposited into Nifty Gateway by;None
124132;23600030070;2021-04-15 00:10:01.356908;Conrad ;None;593058;None;has been deposited into Nifty Gateway by;None
124149;23600030074;2021-04-15 00:09:42.846348;dubmanchillin;None;305033;None;put;15000.0
124127;23600030069;2021-04-15 00:09:09.396805;mikehalu;None;134094;None;has been deposited into Nifty Gateway by;None
124121;23600030068;2021-04-15 00:08:47.375914;CryptoART;None;39507;None;has been deposited into Nifty Gateway by;None
123977;23600030031;2021-04-15 00:08:42.854962;Bowen Hendy;None;494525;None;put;11766.0
124120;23600030067;2021-04-15 00:08:22.116123;888;None;28494;None;has been deposited into Nifty Gateway by;None
124118;23600030066;2021-04-15 00:08:17.711287;Tuomo Korhonen;None;8740;None;has been deposited into Nifty Gateway by;None
124005;23600030037;2021-05-17 05:44:51.062205;Kenji;None;493583;None;put;700.0
124005;23600030037;2021-05-17 05:40:20.313889;Kenji;None;493583;None;has been deposited into Nifty Gateway by;None
992617;Unlimited IMAGINATION;2021-05-17 01:00:45.027195;ZG;None;32507;None;made a global offer for;105.0
123954;23600030023;2021-05-16 21:33:53.552967;Brad Howell;None;383812;None;withdrew;None
124012;23600030040;2021-05-15 17:26:57.317960;Odious Villian Ungloved;None;6394;None;put;1500.0
124161;23600030077;2021-05-14 23:10:33.833532;WorldDom;None;332197;None;put;2500.0
124120;23600030067;2021-05-13 07:16:19.316024;japs;None;30615;None;withdrew;None
124150;23600030075;2021-05-13 01:19:54.223156;Jay;None;495342;None;put;850.0
124120;23600030067;2021-05-12 05:57:28.898057;888;japs;28494;30615;sent;None
124080;23600030056;2021-05-12 05:17:23.054204;888;None;28494;None;withdrew;None
123874;23600030006;2021-05-11 22:44:41.665906;PFM;Anonymoux;297328;367367;bought;750.0
123913;23600030013;2021-05-10 18:55:25.338856;joel scinta;None;358191;None;withdrew;None
124118;23600030066;2021-05-10 18:32:05.416039;Tuomo Korhonen;None;8740;None;put;866.0
961294;Unlimited IMAGINATION;2021-05-10 18:13:23.257618;Anonymoux;None;367367;None;made a global offer for;750.0
958603;Unlimited IMAGINATION;2021-05-10 01:45:14.956588;Adam Falah;None;566809;None;made a global offer for;318.0
958579;Unlimited IMAGINATION;2021-05-10 01:39:46.176640;Adam Falah;None;566809;None;made a global offer for;383.0
123913;23600030013;2021-05-10 01:34:33.514809;joel scinta;None;358191;None;put;2000.0
123845;23600030004;2021-05-09 16:52:44.745098;Kevin Walsh;None;53178;None;put;2499.0
124060;23600030051;2021-05-09 13:39:06.277757;The Italian Collector;Mary C;511465;597575;sent;None
124120;23600030067;2021-05-09 04:57:05.481105;888;None;28494;None;put;950.0
948675;Unlimited IMAGINATION;2021-05-07 22:28:26.393597;girldad;None;37201;None;made a global offer for;500.0
123931;23600030016;2021-05-07 14:36:35.409648;Giorgio;None;194516;None;put;950.0
941169;Unlimited IMAGINATION;2021-05-06 03:08:48.725133;ZG;None;32507;None;made a global offer for;211.0
124150;23600030075;2021-05-06 03:03:25.996997;Jay;None;495342;None;put;999.0
124150;23600030075;2021-05-05 23:00:29.052589;Jay;None;495342;None;put;1200.0
123977;23600030031;2021-05-04 17:52:41.677447;Nik;Brigitte Pineda;75438;414749;sent;None
124111;23600030065;2021-05-03 17:40:07.527008;Soroush;None;290029;None;put;1999.0
922167;Unlimited IMAGINATION;2021-05-03 03:27:17.458158;Scott;None;668436;None;made a global offer for;300.0
920423;Unlimited IMAGINATION;2021-05-02 23:39:49.370046;Jon :);None;5893;None;made a global offer for;625.0
124127;23600030069;2021-05-02 23:39:21.043778;mikehalu;Valuable Penguin;134094;301742;bought;600.0
123836;23600030002;2021-05-02 22:51:03.724465;Matt Steffanina;;18157;533640;sent;None
124075;23600030053;2021-05-02 13:03:32.119250;dnl;None;420636;None;put;1000.0
123913;23600030013;2021-05-01 02:44:05.754066;joel scinta;None;358191;None;put;2400.0
124118;23600030066;2021-04-30 20:04:12.810151;Tuomo Korhonen;None;8740;None;put;1250.0
906437;Unlimited IMAGINATION;2021-04-30 20:02:28.321531;Valuable Penguin;None;301742;None;made a global offer for;600.0
123937;23600030018;2021-04-30 04:08:24.394595;cypheristikal;None;277772;None;withdrew;None
123977;23600030031;2021-04-29 21:18:29.062724;Bowen Hendy;Nik;494525;75438;bought;950.0
123977;23600030031;2021-04-29 00:31:37.003300;Bowen Hendy;None;494525;None;put;950.0
124142;23600030072;2021-04-28 15:18:48.772304;Chunger;Fusty;21429;27771;bought;800.0
124111;23600030065;2021-04-28 06:18:17.482077;Soroush;None;290029;None;put;1490.0
124142;23600030072;2021-04-27 16:54:25.245339;Chunger;None;21429;None;put;800.0
123977;23600030031;2021-04-27 15:38:43.390514;Bowen Hendy;None;494525;None;put;1120.0
124142;23600030072;2021-04-27 14:46:27.479294;Chunger;None;21429;None;put;999.0
124266;23600030089;2021-04-25 23:32:28.674464;TonkaTime;None;48395;None;put;1185.0
123931;23600030016;2021-04-25 09:04:31.773597;Giorgio;None;194516;None;put;1100.0
124158;23600030076;2021-04-25 02:09:58.413682;GoNifty;None;9702;None;put;1140.0
123977;23600030031;2021-04-25 01:24:27.554377;Bowen Hendy;None;494525;None;put;1200.0
123977;23600030031;2021-04-24 21:25:59.261816;Bowen Hendy;None;494525;None;put;1200.0
123849;23600030005;2021-04-24 02:14:35.404834;Juicetra;Juicetra;6579;6579;sent;None
123891;23600030009;2021-04-23 18:44:13.962516;Ryan;None;194362;None;put;1400.0
124142;23600030072;2021-04-23 03:08:46.263591;Chunger;None;21429;None;put;1000.0
123967;23600030026;2021-04-22 22:27:29.348907;Gonzalo Gomez Rivera;None;512021;None;put;1500.0
124088;23600030057;2021-04-22 02:32:38.557384;sir_pfunk;None;493098;None;put;2500.0
123977;23600030031;2021-04-21 13:26:13.080494;Bowen Hendy;None;494525;None;put;1230.0
123931;23600030016;2021-04-21 11:27:16.103966;Giorgio;None;194516;None;put;1150.0
123977;23600030031;2021-04-21 04:58:30.472114;Bowen Hendy;None;494525;None;put;1740.0
124158;23600030076;2021-04-21 04:20:42.267218;GoNifty;None;9702;None;put;1170.0
123977;23600030031;2021-04-19 21:15:26.485868;Bowen Hendy;None;494525;None;put;1766.0
823434;Unlimited IMAGINATION;2021-04-19 13:51:54.970156;Wing King;None;295916;None;made a global offer for;500.0
823427;Unlimited IMAGINATION;2021-04-19 13:50:53.979992;Wing King;None;295916;None;made a global offer for;250.0
123931;23600030016;2021-04-19 07:03:56.036430;Giorgio;None;194516;None;put;1180.0
123955;23600030024;2021-04-19 03:46:51.864981;NFTy_₵ΞNT;Skim;31019;367396;bought;1185.0
123955;23600030024;2021-04-18 23:05:22.074868;NFTy_₵ΞNT;None;31019;None;put;1185.0
123955;23600030024;2021-04-18 22:54:53.458518;NFTy_₵ΞNT;None;31019;None;put;1189.0
124266;23600030089;2021-04-18 22:35:05.884835;TonkaTime;None;48395;None;put;1250.0
818468;Unlimited IMAGINATION;2021-04-18 21:05:43.523955;Joey Jiao;None;45564;None;made a global offer for;500.0
817346;Unlimited IMAGINATION;2021-04-18 19:01:04.108476;thoers;None;493021;None;made a global offer for;550.0
124040;23600030045;2021-04-18 14:48:06.426468;Brian Silverstein;None;74341;None;put;1199.0
123955;23600030024;2021-04-18 03:57:50.037798;NFTy_₵ΞNT;None;31019;None;put;1239.0
123955;23600030024;2021-04-17 20:18:39.195067;NFTy_₵ΞNT;None;31019;None;put;1199.0
809108;Unlimited IMAGINATION;2021-04-17 20:01:23.354162;crk;None;604093;None;made a global offer for;499.69
124142;23600030072;2021-04-17 18:30:24.911446;Chunger;None;21429;None;put;1500.0
124040;23600030045;2021-04-17 16:50:57.795002;Brian Silverstein;None;74341;None;put;1575.0
124149;23600030074;2021-04-17 16:26:04.888455;dubmanchillin;Lite!Bite!;305033;337661;bought;899.99
124149;23600030074;2021-04-17 15:45:29.137858;dubmanchillin;None;305033;None;put;899.99
124149;23600030074;2021-04-17 13:56:31.140038;dubmanchillin;None;305033;None;put;925.0
124149;23600030074;2021-04-17 12:50:24.243287;dubmanchillin;None;305033;None;put;945.0
805040;Unlimited IMAGINATION;2021-04-17 05:49:42.743859;crk;None;604093;None;made a global offer for;449.69
123849;23600030005;2021-04-17 05:42:34.482875;Tifa;Juicetra;510723;6579;bought;700.0
804998;Unlimited IMAGINATION;2021-04-17 05:37:49.681042;Juicetra;None;6579;None;made a global offer for;700.0
123849;23600030005;2021-04-17 05:35:15.431341;Tifa;None;510723;None;put;888.0
123849;23600030005;2021-04-17 05:29:32.222023;Tifa;None;510723;None;put;899.0
123849;23600030005;2021-04-17 04:33:09.332218;Tifa;None;510723;None;put;1180.0
123849;23600030005;2021-04-17 04:30:09.007328;Ivy;Tifa;511415;510723;sent;None
803424;Unlimited IMAGINATION;2021-04-17 02:22:03.907976;crk;None;604093;None;made a global offer for;669.0
123849;23600030005;2021-04-17 02:18:41.415739;Ivy;None;511415;None;put;999.99
124149;23600030074;2021-04-17 02:10:29.850416;dubmanchillin;None;305033;None;put;999.99
123849;23600030005;2021-04-17 02:00:04.810374;Ivy;None;511415;None;put;1050.0
124149;23600030074;2021-04-17 01:38:56.318116;dubmanchillin;None;305033;None;put;1050.0
123849;23600030005;2021-04-16 23:27:17.242327;Ivy;None;511415;None;put;1177.0
124005;23600030037;2021-05-17 05:44:51.062205;Kenji;None;493583;None;put;700.0
