623464;None;2021-03-29 08:47:40.264047;Forcey;None;417623;None;made a global offer for;2100.0
571497;None;2021-03-24 21:55:28.733173;Cobie;None;5485;None;made a global offer for;333.0
6022;5100040004;2021-03-13 18:47:15.048056;Aether The Bear;None;5349;None;put;3333.0
6024;5100040005;2021-03-10 03:29:51.519172;Tantalus;beHODL;12405;6664;bought;2600.0
6024;5100040005;2021-03-09 08:45:15.432300;Tantalus;None;12405;None;put;2600.0
6024;5100040005;2021-03-09 07:03:00.365718;Tantalus;None;12405;None;put;2900.0
6024;5100040005;2021-03-08 05:41:15.027946;Tantalus;None;12405;None;put;2999.0
6024;5100040005;2021-03-07 23:36:09.686867;Tantalus;None;12405;None;put;2699.0
6024;5100040005;2021-03-07 01:56:41.768151;Tantalus;None;12405;None;put;2950.0
6024;5100040005;2021-03-06 20:51:03.007818;Tantalus;None;12405;None;put;2999.0
6024;5100040005;2021-03-05 15:44:19.032165;Tantalus;None;12405;None;put;3090.0
312323;None;2021-03-04 10:15:18.985708;Kerved*;None;253179;None;made a global offer for;3.0
6024;5100040005;2021-03-03 09:01:22.576950;Tantalus;None;12405;None;put;3099.0
300825;None;2021-03-02 21:50:22.811866;DustyShowers;None;128661;None;made a global offer for;1500.0
6022;5100040004;2021-03-02 21:48:31.809466;Aether The Bear;None;5349;None;put;3333.0
6024;5100040005;2021-03-02 07:45:49.306866;Tantalus;None;12405;None;put;3999.0
6024;5100040005;2021-03-01 01:06:24.786300;Tantalus;None;12405;None;put;4500.0
6022;5100040004;2021-02-28 18:15:42.236161;Aether The Bear;None;5349;None;put;4888.0
6024;5100040005;2021-02-27 09:22:02.178901;Tantalus;None;12405;None;put;4900.0
6040;5100040010;2021-02-24 13:30:51.956007;snk;None;20517;None;put;6000.0
6022;5100040004;2021-02-22 19:27:12.787302;Aether The Bear;None;5349;None;put;5000.0
6040;5100040010;2021-02-21 15:37:55.734404;snk;None;20517;None;put;7500.0
6040;5100040010;2021-02-18 01:37:41.189645;snk;None;20517;None;put;15000.0
6040;5100040010;2021-02-17 22:33:12.341884;MDJR;None;19950;None;put;6999.0
6040;5100040010;2021-02-17 22:21:09.074267;Stagflation;MDJR;4301;19950;bought;3100.0
170187;None;2021-02-16 16:06:57.605484;michael nininger;None;12073;None;made a global offer for;400.0
6022;5100040004;2021-02-16 15:54:23.560318;Aether The Bear;None;5349;None;put;7500.0
6040;5100040010;2021-02-15 16:01:11.846812;Stagflation;None;4301;None;put;3100.0
148082;None;2021-02-11 09:13:58.734954;Selferish;None;5315;None;made a global offer for;222.0
6006;5100040002;2021-02-10 12:13:10.053538;Tara Digital Collective;Seth Feinberg;5178;9782;bought;300.0
146818;None;2021-02-10 05:31:00.749032;Seth Feinberg;None;9782;None;made a global offer for;300.0
6024;5100040005;2021-01-22 06:15:31.127015;J;Tantalus;4616;12405;bought;369.0
6024;5100040005;2021-01-17 04:34:28.908703;J;None;4616;None;put;369.0
6024;5100040005;2021-01-04 06:38:00.357781;J;None;4616;None;put;375.0
6024;5100040005;2021-01-03 20:44:04.535508;J;None;4616;None;put;450.0
6024;5100040005;2020-11-28 01:12:22.549964;J;None;4616;None;put;569.0
6024;5100040005;2020-11-23 01:27:07.532527;J;None;4616;None;put;369.0
6024;5100040005;2020-11-22 23:10:54.864650;J;None;4616;None;put;369.99
43744;None;2020-11-17 20:41:24.185706;Greg;None;7732;None;made a global offer for;200.0
6024;5100040005;2020-10-26 15:50:33.283162;J;None;4616;None;put;369.99
6024;5100040005;2020-10-23 16:07:00.678835;J;None;4616;None;put;369.99
6032;5100040008;2020-10-10 21:48:51.975833;Gnarly Nifties;None;4725;None;withdrew;None
6040;5100040010;2020-10-09 02:55:10.979170;Stagflation;None;4301;None;has been deposited into Nifty Gateway by;None
6038;5100040009;2020-09-18 02:16:25.888715;Matthew Pancone;None;5606;None;has been deposited into Nifty Gateway by;None
6032;5100040008;2020-09-07 19:57:03.475675;Gnarly Nifties;None;4725;None;has been deposited into Nifty Gateway by;None
6030;5100040007;2020-09-04 22:19:00.623637;Cameron Winklevoss;None;754;None;has been deposited into Nifty Gateway by;None
6026;5100040006;2020-09-04 22:16:56.296875;Tyler Winklevoss;None;1411;None;has been deposited into Nifty Gateway by;None
6024;5100040005;2020-09-03 23:30:15.445513;J;None;4616;None;has been deposited into Nifty Gateway by;None
6022;5100040004;2020-09-02 19:29:53.421866;Aether The Bear;None;5349;None;has been deposited into Nifty Gateway by;None
20616;None;2020-09-02 18:46:03.820533;Aether The Bear;None;5349;None;made a global offer for;350.0
6014;5100040003;2020-09-01 23:20:34.440035;Graham Stanton;None;4605;None;has been deposited into Nifty Gateway by;None
6006;5100040002;2020-09-01 23:01:30.257412;Tara Digital Collective;None;5178;None;has been deposited into Nifty Gateway by;None
5984;5100040001;2020-09-01 23:00:18.625209;Ido Wu;None;3079;None;has been deposited into Nifty Gateway by;None
142725;45600040001;2021-05-16 15:59:32.660699;sugarsmack100;Nikodemus;45664;341762;bought;1500.0
142725;45600040001;2021-05-16 15:04:24.448418;sugarsmack100;None;45664;None;put;1500.0
142725;45600040001;2021-05-16 11:16:07.656436;sugarsmack100;None;45664;None;put;1750.0
142725;45600040001;2021-05-16 01:28:54.240878;sugarsmack100;None;45664;None;put;2069.0
142725;45600040001;2021-05-16 00:32:42.882077;sugarsmack100;None;45664;None;put;2500.0
142725;45600040001;2021-05-15 14:23:35.946666;sugarsmack100;None;45664;None;put;3000.0
142725;45600040001;2021-05-11 14:21:58.847695;sugarsmack100;None;45664;None;put;3500.0
142725;45600040001;2021-05-08 20:01:05.742051;sugarsmack100;None;45664;None;put;4200.0
142725;45600040001;2021-05-01 18:19:10.849663;sugarsmack100;None;45664;None;put;4969.0
898409;None;2021-04-29 05:59:15.078376;MICHAEL LESHINSKY;None;76397;None;made a global offer for;220.0
142725;45600040001;2021-04-27 22:55:33.512456;sugarsmack100;None;45664;None;put;5569.0
142729;45600040002;2021-04-27 21:17:28.177467;kSir;None;10186;None;put;5555.0
888201;None;2021-04-27 21:16:11.811462;MICHAEL LESHINSKY;None;76397;None;made a global offer for;200.0
142725;45600040001;2021-04-27 20:06:49.031393;sugarsmack100;None;45664;None;put;7777.77
142730;45600040003;2021-04-27 18:44:54.489329;KONSTANTINOS DAVARIS;None;380946;None;has been deposited into Nifty Gateway by;None
142729;45600040002;2021-04-27 18:44:53.854985;kSir;None;10186;None;has been deposited into Nifty Gateway by;None
142725;45600040001;2021-04-27 18:44:53.197026;sugarsmack100;None;45664;None;has been deposited into Nifty Gateway by;None
964372;None;2021-05-11 04:20:50.428055;MICHAEL LESHINSKY;None;76397;None;made a global offer for;150.0
8579;8100040006;2021-04-01 02:45:07.014414;Eltwerp;None;30391;None;put;3434.34
8579;8100040006;2021-03-31 17:14:13.432292;Eltwerp;None;30391;None;put;4444.43
8579;8100040006;2021-03-29 21:30:44.300452;Eltwerp;None;30391;None;put;4888.88
8579;8100040006;2021-03-29 20:59:43.793866;Eltwerp;None;30391;None;put;4141.41
8578;8100040005;2021-03-14 21:34:53.953851;foxtrot2020;Onda;9158;342822;sent;None
8579;8100040006;2021-03-10 16:53:15.675338;Eltwerp;None;30391;None;put;4888.0
8574;8100040004;2021-03-07 00:12:18.218797;Hobojo;None;19859;None;put;5000.0
8574;8100040004;2021-03-06 22:45:43.420560;Hobojo;None;19859;None;put;2250.0
8574;8100040004;2021-03-06 22:35:37.283688;Hobojo;None;19859;None;put;5000.0
8574;8100040004;2021-03-06 15:06:30.445272;Hobojo;None;19859;None;put;3500.0
8574;8100040004;2021-03-06 06:28:50.014287;Hobojo;None;19859;None;put;3333.0
8574;8100040004;2021-03-06 01:32:51.329928;Hobojo;None;19859;None;put;5000.0
8574;8100040004;2021-03-05 22:03:22.349846;Hobojo;None;19859;None;put;4575.0
8574;8100040004;2021-03-04 01:39:51.104077;Hobojo;None;19859;None;put;4444.0
8574;8100040004;2021-03-04 01:39:27.181279;Hobojo;None;19859;None;put;4444.43
8574;8100040004;2021-03-02 05:14:56.055861;Hobojo;None;19859;None;put;5555.0
8574;8100040004;2021-03-01 05:25:53.757668;Hobojo;None;19859;None;put;5555.0
8574;8100040004;2021-02-28 23:43:40.317641;Hobojo;None;19859;None;put;8500.0
8574;8100040004;2021-02-28 04:25:47.777898;Hobojo;None;19859;None;put;16000.0
8574;8100040004;2021-02-28 00:02:21.562466;Hobojo;None;19859;None;put;20000.0
8574;8100040004;2021-02-27 19:27:14.994256;Hobojo;None;19859;None;put;27777.0
8574;8100040004;2021-02-27 04:47:05.991528;Hobojo;None;19859;None;put;34567.89
8574;8100040004;2021-02-26 05:27:30.528345;Hobojo;None;19859;None;put;34567.89
8574;8100040004;2021-02-24 05:14:46.946635;Hobojo;None;19859;None;put;34567.89
8574;8100040004;2021-02-19 05:14:54.251927;Hobojo;None;19859;None;put;9001.0
8574;8100040004;2021-02-19 05:14:07.186528;Hobojo;None;19859;None;put;8888.87
8578;8100040005;2021-02-18 16:45:50.231285;foxtrot2020;None;9158;None;put;1950.0
8574;8100040004;2021-02-18 03:14:31.907862;Hobojo;None;19859;None;put;2777.9900000000002
8574;8100040004;2021-02-16 23:55:55.242290;Hobojo;None;19859;None;put;2666.0
8574;8100040004;2021-02-16 23:32:15.847327;Hobojo;None;19859;None;has been deposited into Nifty Gateway by;None
8579;8100040006;2021-02-16 22:32:08.633939;.;Eltwerp;3097;30391;bought;2500.0
8579;8100040006;2021-02-16 08:00:16.529849;.;None;3097;None;put;2500.0
8578;8100040005;2021-02-14 22:03:23.095819;foxtrot2020;None;9158;None;put;3000.0
8580;8100040007;2021-02-13 23:22:25.855487;Shawn ;None;6659;None;withdrew;None
8580;8100040007;2021-02-13 22:59:32.124669;.;Shawn ;3097;6659;bought;750.0
8580;8100040007;2021-02-07 21:32:04.053292;.;None;3097;None;put;750.0
8584;8100040009;2021-02-07 16:32:46.501906;.;Nainai;3097;11948;bought;353.0
8571;8100040002;2021-02-07 16:24:13.419535;Haku;Wujitsana ;5269;9189;bought;353.3
8584;8100040009;2021-02-07 11:20:47.435046;.;None;3097;None;put;353.0
8584;8100040009;2021-01-29 07:48:25.547207;.;None;3097;None;put;350.0
8584;8100040009;2021-01-26 07:04:56.180169;.;None;3097;None;put;450.0
8578;8100040005;2021-01-03 21:21:17.928869;Mike ;foxtrot2020;5184;9158;sent;None
8571;8100040002;2020-12-21 16:08:27.567348;Haku;None;5269;None;put;353.3
8574;8100040004;2020-12-09 07:58:58.127356;niftee;None;3543;None;withdrew;None
8585;8100040010;2020-12-06 16:03:14.584098;HeyGoomba;Wujitsana ;3547;9189;bought;250.0
8585;8100040010;2020-12-06 15:59:22.830137;HeyGoomba;None;3547;None;put;250.0
8585;8100040010;2020-12-05 17:27:59.950200;HeyGoomba;None;3547;None;put;300.0
8574;8100040004;2020-12-05 00:15:16.759242;niftee;None;3543;None;put;329.0
8585;8100040010;2020-12-01 21:57:33.445656;HeyGoomba;None;3547;None;put;345.0
8572;8100040001;2020-12-01 21:44:23.683134;Pankaj;Wujitsana ;3499;9189;bought;400.0
8585;8100040010;2020-12-01 18:27:38.720501;HeyGoomba;None;3547;None;put;350.0
8572;8100040001;2020-11-26 18:43:16.026556;Pankaj;None;3499;None;put;400.0
8585;8100040010;2020-11-26 16:29:03.066078;HeyGoomba;None;3547;None;put;300.0
8572;8100040001;2020-11-22 07:03:12.935631;Pankaj;None;3499;None;put;400.0
8572;8100040001;2020-11-17 15:14:46.415096;Pankaj;None;3499;None;put;400.0
8574;8100040004;2020-11-14 22:41:27.423432;niftee;None;3543;None;put;299.97
8578;8100040005;2020-11-14 18:30:58.922935;;Mike ;5120;5184;sent;None
8585;8100040010;2020-11-13 03:27:24.181089;HeyGoomba;None;3547;None;put;300.0
8585;8100040010;2020-11-12 20:44:17.376019;HeyGoomba;None;3547;None;put;375.0
8572;8100040001;2020-11-12 02:55:33.616178;Pankaj;None;3499;None;put;375.0
8572;8100040001;2020-11-11 21:13:57.548796;Pankaj;None;3499;None;put;385.0
8572;8100040001;2020-11-11 06:19:05.047737;Pankaj;None;3499;None;put;385.0
8572;8100040001;2020-11-11 00:03:27.241990;Pankaj;None;3499;None;put;385.0
8572;8100040001;2020-11-10 07:15:08.354181;Pankaj;None;3499;None;put;385.0
8572;8100040001;2020-11-10 02:20:22.769273;Pankaj;None;3499;None;put;385.0
8578;8100040005;2020-11-07 04:48:50.505188;;None;5120;None;put;234.0
8571;8100040002;2020-11-06 20:57:51.430113;Haku;None;5269;None;put;389.0
8574;8100040004;2020-11-06 00:56:44.725897;niftee;None;3543;None;put;399.99
8572;8100040001;2020-11-06 00:39:09.900255;Pankaj;None;3499;None;put;750.0
8584;8100040009;2020-11-05 07:09:35.818362;.;None;3097;None;put;415.0
8585;8100040010;2020-10-31 17:17:24.925426;HeyGoomba;None;3547;None;put;450.0
8572;8100040001;2020-10-31 11:46:33.609593;Pankaj;None;3499;None;put;750.0
8572;8100040001;2020-10-31 05:02:13.803666;Pankaj;None;3499;None;put;415.0
8572;8100040001;2020-10-31 04:27:55.954681;Pankaj;None;3499;None;put;800.0
8585;8100040010;2020-10-31 03:03:32.481377;HeyGoomba;None;3547;None;put;475.0
8572;8100040001;2020-10-31 00:16:45.322472;Pankaj;None;3499;None;put;800.0
8574;8100040004;2020-10-30 23:51:02.798175;niftee;None;3543;None;put;420.0
8572;8100040001;2020-10-29 21:50:52.267504;Pankaj;None;3499;None;put;800.0
8572;8100040001;2020-10-29 18:20:01.508909;Pankaj;None;3499;None;put;800.0
8571;8100040002;2020-10-27 00:28:32.231669;Haku;None;5269;None;put;449.0
8585;8100040010;2020-10-26 23:17:11.623310;HeyGoomba;None;3547;None;put;500.0
8585;8100040010;2020-10-26 14:04:03.308695;HeyGoomba;None;3547;None;put;550.0
8572;8100040001;2020-10-26 05:27:38.231532;Pankaj;None;3499;None;put;850.0
8585;8100040010;2020-10-23 14:26:51.978736;HeyGoomba;None;3547;None;put;600.0
8572;8100040001;2020-10-22 22:03:01.528480;Pankaj;None;3499;None;put;795.0
8572;8100040001;2020-10-22 22:01:47.966581;Pankaj;None;3499;None;has been deposited into Nifty Gateway by;None
8585;8100040010;2020-10-22 15:42:57.412611;HeyGoomba;None;3547;None;put;650.0
8585;8100040010;2020-10-21 20:38:29.591073;HeyGoomba;None;3547;None;put;700.0
8585;8100040010;2020-10-20 16:39:49.654828;HeyGoomba;None;3547;None;put;707.0
8572;8100040001;2020-10-20 02:10:56.739040;Pankaj;None;3499;None;withdrew;None
8585;8100040010;2020-10-20 01:24:33.074398;HeyGoomba;None;3547;None;put;800.0
8572;8100040001;2020-10-19 23:49:14.870484;Pankaj;None;3499;None;put;800.0
8584;8100040009;2020-10-19 23:09:05.928864;.;None;3097;None;put;495.0
8585;8100040010;2020-10-19 23:07:27.660375;HeyGoomba;None;3547;None;put;1000.0
8571;8100040002;2020-10-19 23:07:22.538242;Haku;None;5269;None;put;499.0
8574;8100040004;2020-10-19 23:04:37.419676;niftee;None;3543;None;put;500.0
8572;8100040001;2020-10-19 23:04:31.978181;Pankaj;None;3499;None;put;850.0
8584;8100040009;2020-10-19 23:04:29.150382;.;None;3097;None;put;600.0
8585;8100040010;2020-10-19 23:03:34.934566;HeyGoomba;None;3547;None;has been deposited into Nifty Gateway by;None
8584;8100040009;2020-10-19 23:03:10.185322;.;None;3097;None;has been deposited into Nifty Gateway by;None
8583;8100040008;2020-10-19 23:02:49.886174;Griffin Foster;None;8;None;has been deposited into Nifty Gateway by;None
8580;8100040007;2020-10-19 23:01:22.880673;.;None;3097;None;has been deposited into Nifty Gateway by;None
8579;8100040006;2020-10-19 23:00:22.112597;.;None;3097;None;has been deposited into Nifty Gateway by;None
8578;8100040005;2020-10-19 23:00:09.667426;;None;5120;None;has been deposited into Nifty Gateway by;None
8576;8100040003;2020-10-19 23:00:06.044371;Duncan Cock Foster;None;20;None;has been deposited into Nifty Gateway by;None
8574;8100040004;2020-10-19 23:00:04.767969;niftee;None;3543;None;has been deposited into Nifty Gateway by;None
8572;8100040001;2020-10-19 23:00:03.552952;Pankaj;None;3499;None;has been deposited into Nifty Gateway by;None
8571;8100040002;2020-10-19 23:00:02.741645;Haku;None;5269;None;has been deposited into Nifty Gateway by;None
898410;None;2021-04-29 05:59:28.853349;MICHAEL LESHINSKY;None;76397;None;made a global offer for;220.0
142735;45600050001;2021-04-27 21:17:10.955494;kSir;None;10186;None;put;5555.0
888202;None;2021-04-27 21:16:26.670211;MICHAEL LESHINSKY;None;76397;None;made a global offer for;200.0
142737;45600050002;2021-04-27 18:45:22.568923;merman;None;12950;None;has been deposited into Nifty Gateway by;None
142735;45600050001;2021-04-27 18:45:21.915424;kSir;None;10186;None;has been deposited into Nifty Gateway by;None
6043;5100030009;2021-05-05 23:52:05.970917;Plaster ;ArtLux21;594561;615621;sent;None
6043;5100030009;2021-05-01 23:49:34.462506;vincent harrison;Plaster ;4527;594561;bought;2900.0
913105;None;2021-05-01 20:47:33.430592;Plaster ;None;594561;None;made a global offer for;2900.0
6041;5100030008;2021-04-30 22:45:51.102733;Aether The Bear;None;5349;None;put;3333.0
906197;None;2021-04-30 19:14:20.004022;Plaster ;None;594561;None;made a global offer for;2500.0
6043;5100030009;2021-04-30 19:12:29.982437;vincent harrison;None;4527;None;put;3500.0
901355;None;2021-04-29 21:28:50.124173;Forcey;None;417623;None;made a global offer for;1800.0
6041;5100030008;2021-04-22 22:52:14.579075;Aether The Bear;None;5349;None;put;4444.0
747853;None;2021-04-10 04:58:32.085051;Forcey;None;417623;None;made a global offer for;1499.0
6041;5100030008;2021-04-07 20:04:48.112360;Aether The Bear;None;5349;None;put;5555.0
623460;None;2021-03-29 08:46:24.245282;Forcey;None;417623;None;made a global offer for;3300.0
562094;None;2021-03-23 23:28:47.228879;Yankel Stevan ;None;427986;None;made a global offer for;200.0
6041;5100030008;2021-03-02 21:46:36.714402;Aether The Bear;None;5349;None;put;7777.0
6041;5100030008;2021-02-24 00:15:59.939817;Aether The Bear;None;5349;None;put;8888.0
203333;None;2021-02-20 22:54:49.063491;Weetee;None;6805;None;made a global offer for;666.0
6036;5100030007;2021-02-20 05:16:38.174437;vincent harrison;Ivana Stojanovic;4527;7314;sent;None
181308;None;2021-02-17 22:46:12.078754;6G;None;6755;None;made a global offer for;450.0
6041;5100030008;2021-02-16 15:48:40.467010;Aether The Bear;None;5349;None;put;25000.0
6005;5100030004;2021-02-10 02:44:35.751620;Tara Digital Collective;Seth Feinberg;5178;9782;bought;350.0
146484;None;2021-02-10 00:50:49.197630;Seth Feinberg;None;9782;None;made a global offer for;350.0
122554;None;2021-01-29 17:21:36.218897;michael nininger;None;12073;None;made a global offer for;350.0
39025;None;2020-11-09 13:49:58.006071;Stagflation;None;4301;None;made a global offer for;350.0
6003;5100030003;2020-10-10 21:48:05.155434;Gnarly Nifties;None;4725;None;withdrew;None
5996;5100030001;2020-09-12 09:12:56.217295;SnoozedSneeze;33 ;4671;5393;bought;500.0
5996;5100030001;2020-09-11 10:39:36.935530;SnoozedSneeze;None;4671;None;put;500.0
5996;5100030001;2020-09-08 03:57:22.396083;SnoozedSneeze;None;4671;None;put;500.0
5996;5100030001;2020-09-07 13:36:57.263779;SnoozedSneeze;None;4671;None;put;650.0
5996;5100030001;2020-09-06 17:08:06.592681;SnoozedSneeze;None;4671;None;put;600.0
5996;5100030001;2020-09-05 21:05:49.883600;SnoozedSneeze;None;4671;None;put;650.0
5996;5100030001;2020-09-05 05:08:38.603834;SnoozedSneeze;None;4671;None;put;600.0
20984;None;2020-09-05 04:16:41.219826;Hernan Ortiz;None;3627;None;made a global offer for;200.0
5996;5100030001;2020-09-05 04:13:23.889387;SnoozedSneeze;None;4671;None;put;750.0
5996;5100030001;2020-09-04 23:42:13.442275;SnoozedSneeze;None;4671;None;put;700.0
6041;5100030008;2020-09-03 02:24:36.390822;vincent harrison;Aether The Bear;4527;5349;bought;500.0
20671;None;2020-09-03 01:22:22.200979;Aether The Bear;None;5349;None;made a global offer for;500.0
20641;None;2020-09-02 19:53:50.076296;Aether The Bear;None;5349;None;made a global offer for;450.0
20632;None;2020-09-02 19:31:19.886814;Aether The Bear;None;5349;None;made a global offer for;400.0
20626;None;2020-09-02 19:09:30.180005;Aether The Bear;None;5349;None;made a global offer for;350.0
20625;None;2020-09-02 19:02:00.107947;Aether The Bear;None;5349;None;made a global offer for;400.0
6046;5100030010;2020-09-02 01:31:53.109481;vincent harrison;None;4527;None;has been deposited into Nifty Gateway by;None
6043;5100030009;2020-09-02 01:31:07.574487;vincent harrison;None;4527;None;has been deposited into Nifty Gateway by;None
6041;5100030008;2020-09-02 01:29:11.312221;vincent harrison;None;4527;None;has been deposited into Nifty Gateway by;None
6036;5100030007;2020-09-02 01:28:15.234500;vincent harrison;None;4527;None;has been deposited into Nifty Gateway by;None
6035;5100030006;2020-09-01 23:17:34.077071;Graham Stanton;None;4605;None;has been deposited into Nifty Gateway by;None
6033;5100030005;2020-09-01 23:16:52.739280;NiftyGuy;None;3739;None;has been deposited into Nifty Gateway by;None
6005;5100030004;2020-09-01 23:01:43.102159;Tara Digital Collective;None;5178;None;has been deposited into Nifty Gateway by;None
5996;5100030001;2020-09-01 23:01:37.760517;chillagodzilla;SnoozedSneeze;4850;4671;sent;None
6003;5100030003;2020-09-01 23:01:10.301453;Gnarly Nifties;None;4725;None;has been deposited into Nifty Gateway by;None
5996;5100030001;2020-09-01 23:00:27.270972;chillagodzilla;None;4850;None;has been deposited into Nifty Gateway by;None
5994;5100030002;2020-09-01 23:00:11.848556;Rob S;None;3165;None;has been deposited into Nifty Gateway by;None
12237;12100020010;2021-05-10 18:07:16.562290;Anonymoux;None;367367;None;put;10150.0
12237;12100020010;2021-04-30 14:49:35.864829;Anonymoux;None;367367;None;put;11750.0
12238;12100020008;2021-04-13 12:48:02.631355;Roger Dickerman;None;7914;None;put;12800.0
12237;12100020010;2021-04-09 04:16:19.175387;Anonymoux;None;367367;None;put;13799.0
621176;None;2021-03-29 01:01:01.190578;KaPluie;None;3584;None;made a global offer for;1111.1000000000001
12237;12100020010;2021-03-28 10:41:35.357481;Jon :);Anonymoux;5893;367367;bought;8500.0
12237;12100020010;2021-03-28 08:23:47.933638;Jon :);None;5893;None;put;9980.0
12237;12100020010;2021-03-28 07:55:16.238271;Jon :);None;5893;None;put;13500.0
606298;None;2021-03-27 23:29:27.781202;Anonymoux;None;367367;None;made a global offer for;8500.0
12233;12100020005;2021-03-27 14:14:48.253929;shariq911;None;4065;None;put;55555.55
12233;12100020005;2021-03-27 14:13:32.984819;shariq911;None;4065;None;put;25555.52
12238;12100020008;2021-03-27 00:45:20.817287;Roger Dickerman;None;7914;None;put;14800.0
12238;12100020008;2021-03-24 22:43:08.160297;Roger Dickerman;None;7914;None;put;15000.0
12231;12100020003;2021-03-23 23:10:49.833671;etyoung;None;4545;None;withdrew;None
12237;12100020010;2021-03-23 16:44:47.190071;Jon :);None;5893;None;put;18500.0
12238;12100020008;2021-03-22 10:58:57.510726;Roger Dickerman;None;7914;None;put;20000.0
12237;12100020010;2021-03-22 10:27:02.013967;Jon :);None;5893;None;put;35000.0
12234;12100020006;2021-03-21 04:51:19.758624;XA8;Roger Dickerman;31885;7914;bought;7777.0
12232;12100020004;2021-03-21 04:49:35.557356;;Roger Dickerman;3984;7914;bought;6000.0
12234;12100020006;2021-03-21 04:44:40.366251;XA8;None;31885;None;put;7777.0
12232;12100020004;2021-03-21 04:36:15.345625;;None;3984;None;put;6000.0
12234;12100020006;2021-03-19 18:55:54.770148;XA8;None;31885;None;put;8800.0
12232;12100020004;2021-03-19 03:24:42.962090;;None;3984;None;put;12000.0
12234;12100020006;2021-03-19 03:08:45.246754;XA8;None;31885;None;put;9800.0
12233;12100020005;2021-03-16 02:08:59.400354;shariq911;None;4065;None;withdrew;None
12234;12100020006;2021-03-15 20:00:41.633314;XA8;None;31885;None;put;10500.0
12234;12100020006;2021-03-14 22:54:51.506858;XA8;None;31885;None;put;12000.0
12235;12100020007;2021-03-14 21:33:27.954900;Benjamin Noble;None;342622;None;withdrew;None
12235;12100020007;2021-03-14 21:25:05.628344;wheelbus;Benjamin Noble;10713;342622;bought;5555.0
12234;12100020006;2021-03-05 01:16:55.605341;XA8;None;31885;None;put;9000.0
12235;12100020007;2021-03-04 20:23:35.888252;wheelbus;None;10713;None;put;5555.0
12229;12100020001;2021-03-04 20:11:35.709714;Nicodemus;None;9289;None;withdrew;None
12234;12100020006;2021-03-03 00:47:14.037264;XA8;None;31885;None;put;10000.0
12237;12100020010;2021-03-02 16:11:52.438218;Jon :);None;5893;None;put;17500.0
