ID;Token ID;DateTime;User 1;User 2;Action;Price
124149;23600030074;2021-04-17T15:45:29.137858Z;dubmanchillin;None;listing;899.99
124149;23600030074;2021-04-17T13:56:31.140038Z;dubmanchillin;None;listing;925.0
124149;23600030074;2021-04-17T12:50:24.243287Z;dubmanchillin;None;listing;945.0
805040;None;2021-04-17T05:49:42.743859Z;crk;None;offer;449.69
123849;23600030005;2021-04-17T05:42:34.482875Z;Tifa;Juicetra;sale;700.0
804998;None;2021-04-17T05:37:49.681042Z;Juicetra;None;offer;700.0
123849;23600030005;2021-04-17T05:35:15.431341Z;Tifa;None;listing;888.0
123849;23600030005;2021-04-17T05:29:32.222023Z;Tifa;None;listing;899.0
123849;23600030005;2021-04-17T04:33:09.332218Z;Tifa;None;listing;1180.0
123849;23600030005;2021-04-17T04:30:09.007328Z;Ivy;Tifa;nifty_transfer;None
803424;None;2021-04-17T02:22:03.907976Z;crk;None;offer;669.0
123849;23600030005;2021-04-17T02:18:41.415739Z;Ivy;None;listing;999.99
124149;23600030074;2021-04-17T02:10:29.850416Z;dubmanchillin;None;listing;999.99
123849;23600030005;2021-04-17T02:00:04.810374Z;Ivy;None;listing;1050.0
124149;23600030074;2021-04-17T01:38:56.318116Z;dubmanchillin;None;listing;1050.0
123849;23600030005;2021-04-16T23:27:17.242327Z;Ivy;None;listing;1177.0
124005;23600030037;2021-04-16T23:03:48.894422Z;Kenji;None;withdrawal;None
124266;23600030089;2021-04-16T19:53:18.669392Z;TonkaTime;None;listing;1600.0
123849;23600030005;2021-04-16T19:46:26.164702Z;Ivy;None;listing;1180.0
124149;23600030074;2021-04-16T19:35:28.358997Z;dubmanchillin;None;listing;1100.0
123849;23600030005;2021-04-16T18:31:59.858517Z;Ivy;None;listing;1200.0
123955;23600030024;2021-04-16T15:09:46.531817Z;NFTy_₵ΞNT;None;listing;1299.0
123849;23600030005;2021-04-16T11:58:01.763085Z;Ivy;None;listing;1222.0
124111;23600030065;2021-04-16T06:43:59.201950Z;Soroush;None;listing;3333.0
123931;23600030016;2021-04-16T06:42:40.079743Z;Giorgio;None;listing;1250.0
124111;23600030065;2021-04-16T06:18:52.960659Z;Soroush;None;listing;8888.0
790726;None;2021-04-16T04:05:44.320569Z;MU69;None;offer;200.0
123849;23600030005;2021-04-16T03:33:27.293400Z;Ivy;None;listing;1280.0
124040;23600030045;2021-04-16T03:31:50.574996Z;Brian Silverstein;None;listing;1285.0
123849;23600030005;2021-04-16T02:07:29.478390Z;Ivy;None;listing;1288.0
123849;23600030005;2021-04-16T02:06:30.318217Z;Tifa;Ivy;nifty_transfer;None
123849;23600030005;2021-04-16T01:28:49.835317Z;Tifa;None;listing;1280.0
123849;23600030005;2021-04-16T01:27:35.837896Z;Tifa;None;listing;1200.0
123849;23600030005;2021-04-16T00:49:50.533466Z;Tifa;None;listing;1288.0
123849;23600030005;2021-04-16T00:20:50.452472Z;Coleman;Tifa;nifty_transfer;None
124149;23600030074;2021-04-15T22:41:45.668135Z;dubmanchillin;None;listing;1298.0
123849;23600030005;2021-04-15T22:21:29.769499Z;Coleman;None;listing;1288.0
123849;23600030005;2021-04-15T22:11:40.794928Z;Coleman;None;listing;1450.0
123977;23600030031;2021-04-15T21:49:33.827456Z;Bowen Hendy;None;listing;2400.0
123849;23600030005;2021-04-15T21:20:00.455431Z;Coleman;None;listing;1288.0
123884;23600030008;2021-04-15T21:19:34.629775Z;Benjamin;Gatsby #1677;sale;1000.0
123849;23600030005;2021-04-15T20:57:56.040888Z;Coleman;None;listing;1388.0
123977;23600030031;2021-04-15T20:55:05.339260Z;Bowen Hendy;None;listing;1650.0
123884;23600030008;2021-04-15T20:46:53.280591Z;Benjamin;None;listing;1200.0
123884;23600030008;2021-04-15T20:45:23.023631Z;Benjamin;None;listing;1300.0
123884;23600030008;2021-04-15T20:00:51.579309Z;Benjamin;None;listing;1480.0
123817;23600030001;2021-04-15T19:27:46.786091Z;Nico;Winifred;nifty_transfer;None
124040;23600030045;2021-04-15T19:27:33.401529Z;Brian Silverstein;None;listing;1500.0
123884;23600030008;2021-04-15T19:12:40.816082Z;Benjamin;None;listing;1550.0
123884;23600030008;2021-04-15T19:04:30.327169Z;Benjamin;None;listing;1550.0
123884;23600030008;2021-04-15T18:06:24.425040Z;Benjamin;None;listing;1550.0
124109;23600030063;2021-04-15T17:30:11.009033Z;Tifa;PATRICK M REGAN;sale;1450.0
123884;23600030008;2021-04-15T17:29:36.212446Z;Benjamin;None;listing;1700.0
123849;23600030005;2021-04-15T17:17:45.205833Z;Coleman;None;listing;2222.0
124109;23600030063;2021-04-15T17:13:33.088328Z;Tifa;None;listing;1600.0
124111;23600030065;2021-04-15T16:59:11.343731Z;Soroush;None;listing;11111.0
124040;23600030045;2021-04-15T16:40:52.651721Z;Brian Silverstein;None;listing;1895.0
785472;None;2021-04-15T16:23:07.336811Z;PATRICK M REGAN;None;offer;1450.0
124158;23600030076;2021-04-15T12:44:47.059362Z;GoNifty;None;listing;1770.0
124040;23600030045;2021-04-15T12:20:55.520482Z;Brian Silverstein;None;listing;1795.0
123884;23600030008;2021-04-15T12:07:53.075848Z;Benjamin;None;listing;2250.0
124109;23600030063;2021-04-15T12:06:46.821987Z;Tifa;None;listing;2350.0
123849;23600030005;2021-04-15T12:02:06.498050Z;Coleman;None;listing;2358.0
123884;23600030008;2021-04-15T11:52:05.712132Z;Benjamin;None;listing;1999.99
124005;23600030037;2021-04-15T10:07:19.869550Z;Kenji;None;listing;1900.0
124075;23600030053;2021-04-15T09:46:59.226766Z;dnl;None;listing;3000.0
784191;None;2021-04-15T09:42:16.043421Z;Keldon;None;offer;222.0
124111;23600030065;2021-04-15T08:01:09.801130Z;7milemiracle;Soroush;sale;1650.0
124111;23600030065;2021-04-15T07:57:33.192801Z;7milemiracle;None;listing;1650.0
783875;None;2021-04-15T07:18:37.936089Z;Gatsby #1677;None;offer;1000.0
124201;23600030082;2021-04-15T07:17:22.788611Z;CryptoGal81;None;withdrawal;None
783768;None;2021-04-15T06:35:16.221449Z;Ben;None;offer;555.0
123849;23600030005;2021-04-15T04:44:22.754836Z;Coleman;None;listing;2888.0
124158;23600030076;2021-04-15T03:27:01.023135Z;GoNifty;None;listing;1950.0
124149;23600030074;2021-04-15T03:16:06.701934Z;dubmanchillin;None;listing;8890.0
123885;23600030007;2021-04-15T03:07:39.656528Z;Diego Fernando Torres;None;listing;236000.0
124149;23600030074;2021-04-15T02:55:56.521327Z;dubmanchillin;None;listing;1355.0
123999;23600030035;2021-04-15T02:55:55.455488Z;crclngthdrn#6022;djmoonshot;sale;1550.0
123999;23600030035;2021-04-15T02:34:10.391827Z;crclngthdrn#6022;None;listing;1550.0
123977;23600030031;2021-04-15T02:27:33.429632Z;Bowen Hendy;None;listing;2400.0
123999;23600030035;2021-04-15T02:03:04.152801Z;crclngthdrn#6022;None;listing;1500.0
123999;23600030035;2021-04-15T02:03:04.150049Z;crclngthdrn#6022;None;listing;1500.0
123884;23600030008;2021-04-15T01:39:19.823191Z;Benjamin;None;listing;2000.0
123955;23600030024;2021-04-15T01:31:18.006026Z;NFTy_₵ΞNT;None;listing;2400.0
124149;23600030074;2021-04-15T01:23:20.519720Z;dubmanchillin;None;listing;1600.0
123884;23600030008;2021-04-15T01:10:55.894619Z;Benjamin;None;listing;2200.0
124264;23600030088;2021-04-15T01:10:04.297826Z;Tinkerbell;Bryan Holzgen;sale;1450.0
124264;23600030088;2021-04-15T01:09:57.804867Z;Tinkerbell;None;listing;1450.0
123849;23600030005;2021-04-15T01:08:43.921803Z;Coleman;None;listing;3000.0
124111;23600030065;2021-04-15T01:04:53.825058Z;7milemiracle;None;listing;1700.0
124266;23600030089;2021-04-15T01:03:02.064431Z;TonkaTime;None;listing;3535.0
124264;23600030088;2021-04-15T01:02:30.779805Z;Tinkerbell;None;listing;1650.0
124264;23600030088;2021-04-15T00:51:32.134997Z;Tinkerbell;None;listing;1800.0
124109;23600030063;2021-04-15T00:46:08.533872Z;Tifa;None;listing;2200.0
124342;23600030092;2021-04-15T00:43:48.899385Z;Phillector;None;birth;None
124025;23600030044;2021-04-15T00:43:27.545598Z;Mamacita NFT;NonFunTok;nifty_transfer;None
124283;23600030091;2021-04-15T00:34:36.289660Z;Mark Bagby;None;birth;None
124264;23600030088;2021-04-15T00:34:17.057348Z;Tinkerbell;None;listing;2000.0
124274;23600030090;2021-04-15T00:33:36.559958Z;Lucas Guzman;None;birth;None
124266;23600030089;2021-04-15T00:31:58.552588Z;TonkaTime;None;birth;None
124264;23600030088;2021-04-15T00:31:44.551622Z;Tinkerbell;None;birth;None
124257;23600030087;2021-04-15T00:30:00.159706Z;justin;None;birth;None
124243;23600030086;2021-04-15T00:28:22.585855Z;Scott Grable;None;birth;None
124224;23600030085;2021-04-15T00:25:13.992574Z;Jason Baran;None;birth;None
124216;23600030084;2021-04-15T00:23:39.270734Z;Michelle Viljoen;None;birth;None
124207;23600030083;2021-04-15T00:21:54.044515Z;Christian Kyle;None;birth;None
124201;23600030082;2021-04-15T00:21:02.861806Z;CryptoGal81;None;birth;None
124187;23600030081;2021-04-15T00:18:30.689709Z;Jack;None;birth;None
124185;23600030080;2021-04-15T00:18:25.718873Z;Nick Maxner;None;birth;None
124175;23600030079;2021-04-15T00:17:23.376787Z;Bharat Krymo;None;birth;None
124173;23600030078;2021-04-15T00:16:55.639177Z;dnl;None;birth;None
124161;23600030077;2021-04-15T00:14:56.847193Z;WorldDom;None;birth;None
124158;23600030076;2021-04-15T00:14:36.051805Z;GoNifty;None;birth;None
124150;23600030075;2021-04-15T00:13:01.109288Z;Jay;None;birth;None
124149;23600030074;2021-04-15T00:12:36.423130Z;dubmanchillin;None;birth;None
124118;23600030066;2021-04-15T00:12:34.670437Z;Tuomo Korhonen;None;listing;9999.0
