INFO:root:Start parsing https://www.linealight.com/en-gb/professional-indoor-lighting
INFO:root:Save the element  82604M07
INFO:root:Save the element  82603M07
INFO:root:Save the element  82604W07
INFO:root:Save the element  82603W07
INFO:root:Save the element  82604N07
INFO:root:Save the element  82603N07
INFO:root:Save the element  82605M07
INFO:root:Save the element  82606M07
INFO:root:Save the element  82605W07
INFO:root:Save the element  82606W07
INFO:root:Save the element  82605N07
INFO:root:Save the element  82606N07
INFO:root:Save the element  82600M07
INFO:root:Save the element  82940M07
INFO:root:Save the element  82600W07
INFO:root:Save the element  82940W07
INFO:root:Save the element  82600N07
INFO:root:Save the element  82940N07
INFO:root:Save the element  82601M07
INFO:root:Save the element  82941M07
INFO:root:Save the element  82601W07
INFO:root:Save the element  82941W07
INFO:root:Save the element  82601N07
INFO:root:Save the element  82941N07
INFO:root:Save the element  82602M07
INFO:root:Save the element  82942M07
INFO:root:Save the element  82602W07
INFO:root:Save the element  82942W07
INFO:root:Save the element  82602N07
INFO:root:Save the element  82942N07
INFO:root:Save the element  83894M07
INFO:root:Save the element  83893M07
INFO:root:Save the element  83894W07
INFO:root:Save the element  83893W07
INFO:root:Save the element  83894N07
INFO:root:Save the element  83893N07
INFO:root:Save the element  82444M85
INFO:root:Save the element  82445M85
INFO:root:Save the element  82444W85
INFO:root:Save the element  82445W85
INFO:root:Save the element  82444N85
INFO:root:Save the element  82445N85
INFO:root:Save the element  82105M85
INFO:root:Save the element  82106M85
INFO:root:Save the element  82105W85
INFO:root:Save the element  82106W85
INFO:root:Save the element  82105N85
INFO:root:Save the element  82106N85
INFO:root:Save the element  82422M85
INFO:root:Save the element  82423M85
INFO:root:Save the element  82422W85
INFO:root:Save the element  82423W85
INFO:root:Save the element  82422N85
INFO:root:Save the element  82423N85
INFO:root:Save the element  81987M85
INFO:root:Save the element  81988M85
INFO:root:Save the element  81987W85
INFO:root:Save the element  81988W85
INFO:root:Save the element  81987N85
INFO:root:Save the element  81988N85
INFO:root:Save the element  83827M85
INFO:root:Save the element  83828M85
INFO:root:Save the element  83827W85
INFO:root:Save the element  83828W85
INFO:root:Save the element  83827N85
INFO:root:Save the element  83828N85
INFO:root:Save the element  83829M85
INFO:root:Save the element  83830M85
INFO:root:Save the element  83829W85
INFO:root:Save the element  83830W85
INFO:root:Save the element  83829N85
INFO:root:Save the element  83830N85
INFO:root:Save the element  82446M85
INFO:root:Save the element  82447M85
INFO:root:Save the element  82446W85
INFO:root:Save the element  82447W85
INFO:root:Save the element  82446N85
INFO:root:Save the element  82447N85
INFO:root:Save the element  82107M85
INFO:root:Save the element  82108M85
INFO:root:Save the element  82107W85
INFO:root:Save the element  82108W85
INFO:root:Save the element  82107N85
INFO:root:Save the element  82108N85
INFO:root:Save the element  82438M85
INFO:root:Save the element  82439M85
INFO:root:Save the element  82438W85
INFO:root:Save the element  82439W85
INFO:root:Save the element  82438N85
INFO:root:Save the element  82439N85
INFO:root:Save the element  81989M85
INFO:root:Save the element  81990M85
INFO:root:Save the element  81989W85
INFO:root:Save the element  81990W85
INFO:root:Save the element  81989N85
INFO:root:Save the element  81990N85
INFO:root:Save the element  83831M85
INFO:root:Save the element  83832M85
INFO:root:Save the element  83831W85
INFO:root:Save the element  83832W85
INFO:root:Save the element  83831N85
INFO:root:Save the element  83832N85
INFO:root:Save the element  83833M85
INFO:root:Save the element  83834M85
INFO:root:Save the element  83833W85
INFO:root:Save the element  83834W85
INFO:root:Save the element  83833N85
INFO:root:Save the element  83834N85
INFO:root:Save the element  83839M85
INFO:root:Save the element  83840M85
INFO:root:Save the element  83839W85
INFO:root:Save the element  83840W85
INFO:root:Save the element  83839N85
INFO:root:Save the element  83840N85
INFO:root:Save the element  82448M85
INFO:root:Save the element  82449M85
INFO:root:Save the element  82448W85
INFO:root:Save the element  82449W85
INFO:root:Save the element  82448N85
INFO:root:Save the element  82449N85
INFO:root:Save the element  82109M85
INFO:root:Save the element  82110M85
INFO:root:Save the element  82109W85
INFO:root:Save the element  82110W85
INFO:root:Save the element  82109N85
INFO:root:Save the element  82110N85
INFO:root:Save the element  82440M85
INFO:root:Save the element  82441M85
INFO:root:Save the element  82440W85
INFO:root:Save the element  82441W85
INFO:root:Save the element  82440N85
INFO:root:Save the element  82441N85
INFO:root:Save the element  81991M85
INFO:root:Save the element  81992M85
INFO:root:Save the element  81991W85
INFO:root:Save the element  81992W85
INFO:root:Save the element  81991N85
INFO:root:Save the element  81992N85
INFO:root:Save the element  83835M85
INFO:root:Save the element  83836M85
INFO:root:Save the element  83835W85
INFO:root:Save the element  83836W85
INFO:root:Save the element  83835N85
INFO:root:Save the element  83836N85
INFO:root:Save the element  83895M66
INFO:root:Save the element  83896M66
INFO:root:Save the element  83895W66
INFO:root:Save the element  83896W66
INFO:root:Save the element  83895N66
INFO:root:Save the element  83896N66
INFO:root:Save the element  83897M66
INFO:root:Save the element  83898M66
INFO:root:Save the element  83897W66
INFO:root:Save the element  83898W66
INFO:root:Save the element  83897N66
INFO:root:Save the element  83898N66
INFO:root:Save the element  82465M66
INFO:root:Save the element  82466M66
INFO:root:Save the element  82465W66
INFO:root:Save the element  82466W66
INFO:root:Save the element  82465N66
INFO:root:Save the element  82466N66
INFO:root:Save the element  82117M66
INFO:root:Save the element  82118M66
INFO:root:Save the element  82117W66
INFO:root:Save the element  82118W66
INFO:root:Save the element  82117N66
INFO:root:Save the element  82118N66
INFO:root:Save the element  82073M66
INFO:root:Save the element  82115M66
INFO:root:Save the element  82073W66
INFO:root:Save the element  82115W66
INFO:root:Save the element  82073N66
INFO:root:Save the element  82115N66
INFO:root:Save the element  82074M66
INFO:root:Save the element  82116M66
INFO:root:Save the element  82074W66
INFO:root:Save the element  82116W66
INFO:root:Save the element  82074N66
INFO:root:Save the element  82116N66
INFO:root:Save the element  83899M66
INFO:root:Save the element  83900M66
INFO:root:Save the element  83899W66
INFO:root:Save the element  83900W66
INFO:root:Save the element  83899N66
INFO:root:Save the element  83900N66
INFO:root:Save the element  83901M66
INFO:root:Save the element  83902M66
INFO:root:Save the element  83901W66
INFO:root:Save the element  83902W66
INFO:root:Save the element  83901N66
INFO:root:Save the element  83902N66
INFO:root:Save the element  82121M66
INFO:root:Save the element  82122M66
INFO:root:Save the element  82121W66
INFO:root:Save the element  82122W66
INFO:root:Save the element  82121N66
INFO:root:Save the element  82122N66
INFO:root:Save the element  82119M66
INFO:root:Save the element  82120M66
INFO:root:Save the element  82119W66
INFO:root:Save the element  82120W66
INFO:root:Save the element  82119N66
INFO:root:Save the element  82120N66
INFO:root:Save the element  82072M66
INFO:root:Save the element  82114M66
INFO:root:Save the element  82072W66
INFO:root:Save the element  82114W66
INFO:root:Save the element  82072N66
INFO:root:Save the element  82114N66
INFO:root:Save the element  82071M66
INFO:root:Save the element  82113M66
INFO:root:Save the element  82071W66
INFO:root:Save the element  82113W66
INFO:root:Save the element  82071N66
INFO:root:Save the element  82113N66
INFO:root:Save the element  82353M15
INFO:root:Save the element  82354M15
INFO:root:Save the element  82353M30
INFO:root:Save the element  82354M30
INFO:root:Save the element  82353M60
INFO:root:Save the element  82354M60
INFO:root:Save the element  82353W15
INFO:root:Save the element  82354W15
INFO:root:Save the element  82353W30
INFO:root:Save the element  82354W30
INFO:root:Save the element  82353W60
INFO:root:Save the element  82354W60
INFO:root:Save the element  82353N15
INFO:root:Save the element  82354N15
INFO:root:Save the element  82353N30
INFO:root:Save the element  82354N30
INFO:root:Save the element  82353N60
INFO:root:Save the element  82354N60
INFO:root:Save the element  82355M15
INFO:root:Save the element  82356M15
INFO:root:Save the element  82355M30
INFO:root:Save the element  82356M30
INFO:root:Save the element  82355M60
INFO:root:Save the element  82356M60
INFO:root:Save the element  82355W15
INFO:root:Save the element  82356W15
INFO:root:Save the element  82355W30
INFO:root:Save the element  82356W30
INFO:root:Save the element  82355W60
INFO:root:Save the element  82356W60
INFO:root:Save the element  82355N15
INFO:root:Save the element  82356N15
INFO:root:Save the element  82355N30
INFO:root:Save the element  82356N30
INFO:root:Save the element  82355N60
INFO:root:Save the element  82356N60
INFO:root:Save the element  82357M15
INFO:root:Save the element  82358M15
INFO:root:Save the element  82357M30
INFO:root:Save the element  82358M30
INFO:root:Save the element  82357M60
INFO:root:Save the element  82358M60
INFO:root:Save the element  82357W15
INFO:root:Save the element  82358W15
INFO:root:Save the element  82357W30
INFO:root:Save the element  82358W30
INFO:root:Save the element  82357W60
INFO:root:Save the element  82358W60
INFO:root:Save the element  82357N15
INFO:root:Save the element  82358N15
INFO:root:Save the element  82357N30
INFO:root:Save the element  82358N30
INFO:root:Save the element  82357N60
INFO:root:Save the element  82358N60
INFO:root:Save the element  82365M15
INFO:root:Save the element  82366M15
INFO:root:Save the element  82365M30
INFO:root:Save the element  82366M30
INFO:root:Save the element  82365M60
INFO:root:Save the element  82366M60
INFO:root:Save the element  82365W15
INFO:root:Save the element  82366W15
INFO:root:Save the element  82365W30
INFO:root:Save the element  82366W30
INFO:root:Save the element  82365W60
INFO:root:Save the element  82366W60
INFO:root:Save the element  82365N15
INFO:root:Save the element  82366N15
INFO:root:Save the element  82365N30
INFO:root:Save the element  82366N30
INFO:root:Save the element  82365N60
INFO:root:Save the element  82366N60
INFO:root:Save the element  82359M15
INFO:root:Save the element  82360M15
INFO:root:Save the element  82359M30
INFO:root:Save the element  82360M30
INFO:root:Save the element  82359M60
INFO:root:Save the element  82360M60
INFO:root:Save the element  82359W15
INFO:root:Save the element  82360W15
INFO:root:Save the element  82359W30
INFO:root:Save the element  82360W30
INFO:root:Save the element  82359W60
INFO:root:Save the element  82360W60
INFO:root:Save the element  82359N15
INFO:root:Save the element  82360N15
INFO:root:Save the element  82359N30
INFO:root:Save the element  82360N30
INFO:root:Save the element  82359N60
INFO:root:Save the element  82360N60
INFO:root:Save the element  82361M15
INFO:root:Save the element  82362M15
INFO:root:Save the element  82361M30
INFO:root:Save the element  82362M30
INFO:root:Save the element  82361M60
INFO:root:Save the element  82362M60
INFO:root:Save the element  82361W15
INFO:root:Save the element  82362W15
INFO:root:Save the element  82361W30
INFO:root:Save the element  82362W30
INFO:root:Save the element  82361W60
INFO:root:Save the element  82362W60
INFO:root:Save the element  82361N15
INFO:root:Save the element  82362N15
INFO:root:Save the element  82361N30
INFO:root:Save the element  82362N30
INFO:root:Save the element  82361N60
INFO:root:Save the element  82362N60
INFO:root:Save the element  82367M15
INFO:root:Save the element  82368M15
INFO:root:Save the element  82367M30
INFO:root:Save the element  82368M30
INFO:root:Save the element  82367M60
INFO:root:Save the element  82368M60
INFO:root:Save the element  82367W15
INFO:root:Save the element  82368W15
INFO:root:Save the element  82367W30
INFO:root:Save the element  82368W30
INFO:root:Save the element  82367W60
INFO:root:Save the element  82368W60
INFO:root:Save the element  82367N15
INFO:root:Save the element  82368N15
INFO:root:Save the element  82367N30
INFO:root:Save the element  82368N30
INFO:root:Save the element  82367N60
INFO:root:Save the element  82368N60
INFO:root:Save the element  82363M15
INFO:root:Save the element  82364M15
INFO:root:Save the element  82363M30
INFO:root:Save the element  82364M30
INFO:root:Save the element  82363M60
INFO:root:Save the element  82364M60
INFO:root:Save the element  82363W15
INFO:root:Save the element  82364W15
INFO:root:Save the element  82363W30
INFO:root:Save the element  82364W30
INFO:root:Save the element  82363W60
INFO:root:Save the element  82364W60
INFO:root:Save the element  82363N15
INFO:root:Save the element  82364N15
INFO:root:Save the element  82363N30
INFO:root:Save the element  82364N30
INFO:root:Save the element  82363N60
INFO:root:Save the element  82364N60
INFO:root:Save the element  82369M15
INFO:root:Save the element  82370M15
INFO:root:Save the element  82369M30
INFO:root:Save the element  82370M30
INFO:root:Save the element  82369M60
INFO:root:Save the element  82370M60
INFO:root:Save the element  82369W15
INFO:root:Save the element  82370W15
INFO:root:Save the element  82369W30
INFO:root:Save the element  82370W30
INFO:root:Save the element  82369W60
INFO:root:Save the element  82370W60
INFO:root:Save the element  82369N15
INFO:root:Save the element  82370N15
INFO:root:Save the element  82369N30
INFO:root:Save the element  82370N30
INFO:root:Save the element  82369N60
INFO:root:Save the element  82370N60
INFO:root:Save the element  82003M15
INFO:root:Save the element  82004M15
INFO:root:Save the element  82003M30
INFO:root:Save the element  82004M30
INFO:root:Save the element  82003M60
INFO:root:Save the element  82004M60
INFO:root:Save the element  82003W15
INFO:root:Save the element  82004W15
INFO:root:Save the element  82003W30
INFO:root:Save the element  82004W30
INFO:root:Save the element  82003W60
INFO:root:Save the element  82004W60
INFO:root:Save the element  82003N15
INFO:root:Save the element  82004N15
INFO:root:Save the element  82003N30
INFO:root:Save the element  82004N30
INFO:root:Save the element  82003N60
INFO:root:Save the element  82004N60
INFO:root:Save the element  82006M15
INFO:root:Save the element  82005M15
INFO:root:Save the element  82006M30
INFO:root:Save the element  82005M30
INFO:root:Save the element  82006M60
INFO:root:Save the element  82005M60
INFO:root:Save the element  82006W15
INFO:root:Save the element  82005W15
INFO:root:Save the element  82006W30
INFO:root:Save the element  82005W30
INFO:root:Save the element  82006W60
INFO:root:Save the element  82005W60
INFO:root:Save the element  82006N15
INFO:root:Save the element  82005N15
INFO:root:Save the element  82006N30
INFO:root:Save the element  82005N30
INFO:root:Save the element  82006N60
INFO:root:Save the element  82005N60
INFO:root:Save the element  82007M15
INFO:root:Save the element  82008M15
INFO:root:Save the element  82007M30
INFO:root:Save the element  82008M30
INFO:root:Save the element  82007M60
INFO:root:Save the element  82008M60
INFO:root:Save the element  82007W15
INFO:root:Save the element  82008W15
INFO:root:Save the element  82007W30
INFO:root:Save the element  82008W30
INFO:root:Save the element  82007W60
INFO:root:Save the element  82008W60
INFO:root:Save the element  82007N15
INFO:root:Save the element  82008N15
INFO:root:Save the element  82007N30
INFO:root:Save the element  82008N30
INFO:root:Save the element  82007N60
INFO:root:Save the element  82008N60
INFO:root:Save the element  82064M85
INFO:root:Save the element  82063M85
INFO:root:Save the element  82064W85
INFO:root:Save the element  82063W85
INFO:root:Save the element  82064N85
INFO:root:Save the element  82063N85
INFO:root:Save the element  82065M85
INFO:root:Save the element  82066M85
INFO:root:Save the element  82065W85
INFO:root:Save the element  82066W85
INFO:root:Save the element  82065N85
INFO:root:Save the element  82066N85
INFO:root:Save the element  82067M85
INFO:root:Save the element  82068M85
INFO:root:Save the element  82067W85
INFO:root:Save the element  82068W85
INFO:root:Save the element  82067N85
INFO:root:Save the element  82068N85
INFO:root:Save the element  81954M08
INFO:root:Save the element  81955M08
INFO:root:Save the element  81954W08
INFO:root:Save the element  81955W08
INFO:root:Save the element  81954N08
INFO:root:Save the element  81955N08
INFO:root:Save the element  84166D15
INFO:root:Save the element  84165D15
INFO:root:Save the element  84166D30
INFO:root:Save the element  84165D30
INFO:root:Save the element  84166D60
INFO:root:Save the element  84165D60
INFO:root:Save the element  81627M15
INFO:root:Save the element  81628M15
INFO:root:Save the element  81627M30
INFO:root:Save the element  81628M30
INFO:root:Save the element  81627M60
INFO:root:Save the element  81628M60
INFO:root:Save the element  81627W15
INFO:root:Save the element  81628W15
INFO:root:Save the element  81627W30
INFO:root:Save the element  81628W30
INFO:root:Save the element  81627W60
INFO:root:Save the element  81628W60
INFO:root:Save the element  81627N15
INFO:root:Save the element  81628N15
INFO:root:Save the element  81627N30
INFO:root:Save the element  81628N30
INFO:root:Save the element  81627N60
INFO:root:Save the element  81628N60
INFO:root:Save the element  83801M15
INFO:root:Save the element  83802M15
INFO:root:Save the element  83801M30
INFO:root:Save the element  83802M30
INFO:root:Save the element  83801M60
INFO:root:Save the element  83802M60
INFO:root:Save the element  83801W15
INFO:root:Save the element  83802W15
INFO:root:Save the element  83801W30
INFO:root:Save the element  83802W30
INFO:root:Save the element  83801W60
INFO:root:Save the element  83802W60
INFO:root:Save the element  83801N15
INFO:root:Save the element  83802N15
INFO:root:Save the element  83801N30
INFO:root:Save the element  83802N30
INFO:root:Save the element  83801N60
INFO:root:Save the element  83802N60
INFO:root:Save the element  82609M15
INFO:root:Save the element  82610M15
INFO:root:Save the element  82609M30
INFO:root:Save the element  82610M30
INFO:root:Save the element  82609M60
INFO:root:Save the element  82610M60
INFO:root:Save the element  82609W15
INFO:root:Save the element  82610W15
INFO:root:Save the element  82609W30
INFO:root:Save the element  82610W30
INFO:root:Save the element  82609W60
INFO:root:Save the element  82610W60
INFO:root:Save the element  82609N15
INFO:root:Save the element  82610N15
INFO:root:Save the element  82609N30
INFO:root:Save the element  82610N30
INFO:root:Save the element  82609N60
INFO:root:Save the element  82610N60
INFO:root:Save the element  83804M15
INFO:root:Save the element  83803M15
INFO:root:Save the element  83804M30
INFO:root:Save the element  83803M30
INFO:root:Save the element  83804M60
INFO:root:Save the element  83803M60
INFO:root:Save the element  83804W15
INFO:root:Save the element  83803W15
INFO:root:Save the element  83804W30
INFO:root:Save the element  83803W30
INFO:root:Save the element  83804W60
INFO:root:Save the element  83803W60
INFO:root:Save the element  83804N15
INFO:root:Save the element  83803N15
INFO:root:Save the element  83804N30
INFO:root:Save the element  83803N30
INFO:root:Save the element  83804N60
INFO:root:Save the element  83803N60
INFO:root:Save the element  82227M15
INFO:root:Save the element  82228M15
INFO:root:Save the element  82227M30
INFO:root:Save the element  82228M30
INFO:root:Save the element  82227M60
INFO:root:Save the element  82228M60
INFO:root:Save the element  82227W15
INFO:root:Save the element  82228W15
INFO:root:Save the element  82227W30
INFO:root:Save the element  82228W30
INFO:root:Save the element  82227W60
INFO:root:Save the element  82228W60
INFO:root:Save the element  82227N15
INFO:root:Save the element  82228N15
INFO:root:Save the element  82227N30
INFO:root:Save the element  82228N30
INFO:root:Save the element  82227N60
INFO:root:Save the element  82228N60
INFO:root:Save the element  82407M15
INFO:root:Save the element  82406M15
INFO:root:Save the element  82407M30
INFO:root:Save the element  82406M30
INFO:root:Save the element  82407M60
INFO:root:Save the element  82406M60
INFO:root:Save the element  82407W15
INFO:root:Save the element  82406W15
INFO:root:Save the element  82407W30
INFO:root:Save the element  82406W30
INFO:root:Save the element  82407W60
INFO:root:Save the element  82406W60
INFO:root:Save the element  82407N15
INFO:root:Save the element  82406N15
INFO:root:Save the element  82407N30
INFO:root:Save the element  82406N30
INFO:root:Save the element  82407N60
INFO:root:Save the element  82406N60
INFO:root:Save the element  81629W15
INFO:root:Save the element  81630W15
INFO:root:Save the element  81629W30
INFO:root:Save the element  81630W30
INFO:root:Save the element  81629W60
INFO:root:Save the element  81630W60
INFO:root:Save the element  81625W15
INFO:root:Save the element  81626W15
