Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 36°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с 5700K LED Со встроенным блоком питания,Размеры: 407 x 295 x 95 mmНоминальная мощность: 119 WМасса: 7,55 kg;СИД Contrast 2 большого размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 9482 lm, КПД светильника*:, 80 lm/W, Эффективность ламп:, 79 lm/W, ПРА:, 1 x 00155171 DRV PH XI 150W 1,05A 150V D #sXt S240 OD, Цветовая температура:, 6000 Kelvin, Долговечность параметров измерения (В10)*:, L80 50000h при 25°C, Номинальная мощность*:, 119 W Коэффициент мощности = 0,97];96263209;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-monokhromnyie/96263209
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 36°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с СИД RGB, С удаленным соединительным блоком, блоком питания и модулем DMX,Размеры: 407 x 295 x 71 mmНоминальная мощность: 84,2 WМасса: 6,1 kg;СИД Contrast 2 большого размера, RGB DMX, удаленный блок ПРА;[Положение лампы:, WH - белый цвет, Источник света:, LED, Световой поток светильника*:, 2662 lm, КПД светильника*:, 32 lm/W, Эффективность ламп:, 31 lm/W, ПРА:, 1 x 96374265 DRV MW EPP 120W 48V 2,5A F #EPP-120S-48, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 84,2 W Коэффициент мощности = 0,95];96263200;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-rgb-dmx-udaliennyi-blok-pra/96263200
Системы управления освещением и аварийное освещение;Светильники аварийного освещения;Voyager Star;"Replacement battery; voltage: 2,4 V; capacity: 2,2 Ah; charge duration of first charge: 20 hours; recharging duration: 10 hours; battery with optimum material characteristics and long service life,";Запасные части Voyager Star;None;59004661;http://www,thornlighting,ru/ru-ru/produkty/sistiemy-upravlieniia-osvieshchieniiem-i-avariinoie-osvieshchieniie/svietilniki-avariinogho-osvieshchieniia/Voyager_Star/zapasnyie-chasti-voyager-star/59004661
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66, электронный,, Светораспределение Широкий, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A),   окружающая температура: -20°C до +35°C, В комплекте с 4000K LED,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 52,7 WСветовой поток светильника: 6550 lmКПД светильника: 124 lm/WМасса: 2,1 kg;Aquaforce Pro L;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 6550 lm, КПД светильника*:, 124 lm/W, Эффективность ламп:, 124 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 00156022 DRV FP LC 54W 350mA 153V F #FY-0717-2 SC, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 52,7 W Коэффициент мощности = 0,96, управление:, HF];92901898;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l/92901898
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 24°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с синим СИД Со встроенным блоком питания,Размеры: 355 x 195 x 95 mmНоминальная мощность: 28,9 WМасса: 3,91 kg;СИД Contrast 2 среднего размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 540 lm, КПД светильника*:, 19 lm/W, Эффективность ламп:, 18 lm/W, ПРА:, 1 x 96264142 LED DRIVER 25/50W 0,35/1,05A TCI 4KV OUT, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 28,9 W Коэффициент мощности = 0,95];96263239;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-monokhromnyie/96263239
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Преломляющая линза для использования с средний Contrast 2 LEDМасса: 0,26 kg;СИД Contrast 2 среднего размера, аксессуары;None;96261858;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-aksiessuary/96261858
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Соединительный блок и блок питания, Материал: литой под давлением алюминий отшлифованный, серебристо-серый, Для использования в сочетании с малым СИД Contrast 2,Масса: 1,3 kg;СИД Contrast 2 малого размера, соединительный блок RGB DMX и электропитание;None;96261426;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-malogho-razmiera-soiedinitielnyi-blok-rgb-dmx-i-eliektropitaniie/96261426
Наружное освещение;Прожекторное освещение больших площадей;Areaflood Pro;Защитная решетка для версии Areaflood Pro крупный, Рама обработана черный (близко к RAL9005), решетка в нержавеющая сталь,;Areaflood Pro Accessories;None;96274658;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Areaflood_Pro/areaflood-pro-accessories/96274658
Наружное освещение;Прожекторное освещение больших площадей;Altis;Класс I, постоянный ток 1500 Вт, DALI 2 программируемый СИД-привод, с 3 независимыми выходными каналами и отсеком IP66, для телевещания, Подходит для специальных прожекторов 396 СИД Altis, устанавливаемых удаленно на расстоянии до 200 м от прожектора, Номинальное входное напряжение: 120-277, выходной ток 550mA с DALI 2, настройка, один канал, IEEE 1789, соответствует требованиям в отношении мерцания, подходит для сверхмедленной съемки, уровень перенапряжения 10 кВ для общего и дифференциального режимов,Подключение к сети с помощью клемм, Электропитание должно быть защищено предохранителями в соответствии с местными правилами техники безопасности,Масса: 6,2 kg;Altis, блок ПРА;None;96631438;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Altis/altis-blok-pra/96631438
Наружное освещение;Прожекторное освещение больших площадей;Areaflood Pro;Комплект решетки для Areaflood Pro средний, с более чем 15 конфигурациями, Свет можно блокировать спереди, сзади, слева или справа, Возможно повсеместное блокирование благодаря продуманному дизайну, Может устанавливаться до или после установки на месте, Обработка черный (близко к RAL9005),;Areaflood Pro Accessories;None;96645109;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Areaflood_Pro/areaflood-pro-accessories/96645109
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66,  Беспроводное соединение посредством приложения с Bluetooth® Mesh - basicDim Wireless, Светораспределение средний, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A),   окружающая температура: -20°C до +45°C, В комплекте с 4000K LED,,,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 33,3 WСветовой поток светильника: 4350 lmКПД светильника: 131 lm/WМасса: 2,1 kg;Aquaforce Pro L, bmLINK;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 4350 lm, КПД светильника*:, 131 lm/W, Эффективность ламп:, 130 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 28000655 DRV TR LCA 50W 400mA 140V D #O4A lp PRE, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L90 50000h при 25°C, Номинальная мощность*:, 33,3 W Коэффициент мощности = 0,93, управление:, BM управление яркостью до 1%];92924575;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l-bmlink/92924575
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 8°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с СИД RGB, С удаленным соединительным блоком, блоком питания и модулем DMX,Размеры: 407 x 295 x 71 mmНоминальная мощность: 84,2 WМасса: 6,1 kg;СИД Contrast 2 большого размера, RGB DMX, удаленный блок ПРА;[Положение лампы:, WH - белый цвет, Источник света:, LED, Световой поток светильника*:, 3286 lm, КПД светильника*:, 39 lm/W, Эффективность ламп:, 39 lm/W, ПРА:, 1 x 96374265 DRV MW EPP 120W 48V 2,5A F #EPP-120S-48, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 84,2 W Коэффициент мощности = 0,95];96261846;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-rgb-dmx-udaliennyi-blok-pra/96261846
Системы управления освещением и аварийное освещение;Светильники аварийного освещения;Voyager Star;"Replacement battery; voltage: 2,4 V; capacity: 4 Ah; charge duration of first charge: 20 20 hours; recharging duration: 15 Stunden;  mm-long connection cable incl, 3-pole JST connector; including adapter cable for connection to earlier generation control units with 2-pole plug; battery with optimum material characteristics and long service life";Запасные части Voyager Star;None;59009425;http://www,thornlighting,ru/ru-ru/produkty/sistiemy-upravlieniia-osvieshchieniiem-i-avariinoie-osvieshchieniie/svietilniki-avariinogho-osvieshchieniia/Voyager_Star/zapasnyie-chasti-voyager-star/59009425
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66,  DALI с диммированием, Светораспределение Широкий, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров,    окружающая температура: 0°C до +25°C, В комплекте с 4000K LED,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 49,7 WСветовой поток светильника: 6290 lmКПД светильника: 127 lm/WМасса: 2,5 kg;Aquaforce Pro L, с диммированием, аварийный;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 6290 lm, Полный световой поток в аварийном режиме:, 500 lm, КПД светильника*:, 127 lm/W, Эффективность ламп:, 126 lm/W, Степень цветопередачи мин,:, 80, ПРА 1:, 3 x 28000655 DRV TR LCA 50W 400mA 140V D #O4A lp PRE, ПРА 2:, 1 x 89800638 EM TR EM convLED PRO 204 MH/LIFEPO4 250V, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 49,7 W Коэффициент мощности = 0,96, управление:, HFI-X управление яркостью до 1%];96630795;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l-s-dimmirovaniiem-avariinyi/96630795
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 36°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с синим СИД Со встроенным блоком питания,Размеры: 355 x 195 x 95 mmНоминальная мощность: 28,9 WМасса: 3,91 kg;СИД Contrast 2 среднего размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 487 lm, КПД светильника*:, 17 lm/W, Эффективность ламп:, 16 lm/W, ПРА:, 1 x 96264142 LED DRIVER 25/50W 0,35/1,05A TCI 4KV OUT, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 28,9 W Коэффициент мощности = 0,95];96263240;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-monokhromnyie/96263240
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Преломляющая линза для использования с средний Contrast 2 LEDМасса: 0,26 kg;СИД Contrast 2 среднего размера, аксессуары;None;96261856;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-aksiessuary/96261856
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Преломляющая линза для использования с маленький Contrast 2 LEDМасса: 0,12 kg;СИД Contrast 2 малого размера, аксессуары;None;96261861;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-malogho-razmiera-aksiessuary/96261861
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 8°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с 5700K LED Со встроенным блоком питания,Размеры: 407 x 295 x 95 mmНоминальная мощность: 119 WМасса: 7,55 kg;СИД Contrast 2 большого размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 11674 lm, КПД светильника*:, 98 lm/W, Эффективность ламп:, 96 lm/W, ПРА:, 1 x 00155171 DRV PH XI 150W 1,05A 150V D #sXt S240 OD, Цветовая температура:, 6000 Kelvin, Долговечность параметров измерения (В10)*:, L80 50000h при 25°C, Номинальная мощность*:, 119 W Коэффициент мощности = 0,97];96263207;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-monokhromnyie/96263207
Наружное освещение;Прожекторное освещение больших площадей;Areaflood Pro;Защитная решетка для версии Areaflood Pro средний, Рама обработана черный (близко к RAL9005), решетка в нержавеющая сталь,;Areaflood Pro Accessories;None;96274657;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Areaflood_Pro/areaflood-pro-accessories/96274657
Наружное освещение;Прожекторное освещение больших площадей;Altis;Класс I, постоянный ток 1500 Вт, DALI 2 программируемый СИД-привод, с 3 независимыми выходными каналами и отсеком IP66, для телевещания, Подходит для специальных прожекторов 396 СИД Altis, устанавливаемых удаленно на расстоянии до 200 м от прожектора, Номинальное входное напряжение: 200-440, выходной ток 550mA с DALI 2, настройка, один канал, IEEE 1789, соответствует требованиям в отношении мерцания, подходит для сверхмедленной съемки, уровень перенапряжения 10 кВ для общего и дифференциального режимов,Подключение к сети с помощью клемм, Электропитание должно быть защищено предохранителями в соответствии с местными правилами техники безопасности,Масса: 6,2 kg;Altis, блок ПРА;None;96631418;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Altis/altis-blok-pra/96631418
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Светодиодный светильник с защитой от влаги и пыли IP66,  Светильник с датчиком движения и BM (беспроводной интерфейс DALI / DALI-2 – Bluetooth® Mesh 1,0 (Bluetooth® 4,x)), Светораспределение средний, Электрический класс I, Крышка: светлый серый Поликарбонат (PC), Рассеиватель: высокая передача опаловый Поликарбонат (PC) с преломляющими призмами, Запатентованный механизм EasyClick для бесконтактного монтажа и открытия рассеивателя, Для накладного монтажа или монтажа на подвес, Кронштейны Quick-fix для поверхностного монтажа в комплекте, Предусмотрен потолочный или настенный монтаж (как вертикальный, так и горизонтальный), Монтажные комплекты для трубопровода, цепного подвеса и подвеса на цепь или трос доступны в качестве аксессуаров, Подходит для сквозной проводки с помощью кабелей H05VV или NYM (номинал 10A), Оборудован датчиком присутствия и функцией дневного света для управления диммированием и ведомыми устройствами посредством bluetooth,  окружающая температура: -20°C до +45°C, В комплекте с 4000K LED,,,,Примечание: обратитесь к своему консультанту, если вы планируете использовать светильник в средах с химическими загрязнителями, высокой или конденсирующейся влажностью и колеблющейся температурой,Размеры: 1600 x 92 x 90 mmНоминальная мощность: 34,5 WСветовой поток светильника: 4350 lmКПД светильника: 126 lm/WМасса: 2,1 kg;Aquaforce Pro L, bmLINK;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 4350 lm, КПД светильника*:, 126 lm/W, Эффективность ламп:, 126 lm/W, Степень цветопередачи мин,:, 80, ПРА:, 1 x 28000655 DRV TR LCA 50W 400mA 140V D #O4A lp PRE, Цветовая температура:, 4000 Kelvin, Допускаемое отклонение точки цветности (initial MacAdam):, 3, Средний расчетный срок службы*:, L90 50000h при 25°C, Номинальная мощность*:, 34,5 W Коэффициент мощности = 0,81, управление:, MWBM управление яркостью до 1%];92924580;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aquaforce-pro-l-bmlink/92924580
